,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
692,M,United Kingdom,1,bachelor,18-28,heavy smokers,high,Overweight,19-34,Asia,0b419f84002b0386c6b0030e9bc01d7f38f7d41b,LL0B,18-38
693,F,United Kingdom,0,post-grad,18-28,heavy smokers,low,Healthy,19-34,Oceania,d71249a98b74c00294bb17a7217023bca339982a,OX3,18-38
694,F,United Kingdom,0,bachelor,59-68,intermediate smokers,moderate,Healthy,19-34,America,3854ff0ca5ddbb4897d5feca1a8bb374e33b9240,N3J,59-68
695,F,United Kingdom,0,pre-uni,49-58,intermediate smokers,high,Overweight,19-34,Asia,9e85bad7dfb77c85b1f4daf97d81a7bceaee004d,BN32,39-58
696,M,United Kingdom,0,post-grad,39-48,heavy smokers,high,Underweight,2-18,Asia,37881b1f146e9422fc59406d91388c84d0b9ac38,TQ01,39-58
697,F,United Kingdom,0,bachelor,39-48,heavy smokers,high,Underweight,19-34,Africa,c86b565d1a1dc1f3b9b50e1051c6e4aa3ee6e970,MK5,39-58
698,F,United Kingdom,1,pre-uni,49-58,intermediate smokers,low,Overweight,35-50,Asia,b3c4c5ed57dbbb34983f8c936b0835c8ce78a727,G86,39-58
699,M,United Kingdom,0,bachelor,49-58,heavy smokers,low,Underweight,19-34,Oceania,156723e8d203f40f95d1cd53e6638887313ba8e6,W61,39-58
700,F,United Kingdom,0,post-grad,49-58,heavy smokers,high,Healthy,35-50,Asia,1a1ad23e867f07e5a30114518259f6e732922ed3,SW7W,39-58
701,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,2-18,Africa,965f6c304d1fc65240fb347d115b7ed3a044cf72,W9,18-38
702,M,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Healthy,35-50,Asia,6b157949bdadecac31c9d45e4d211d1a932f5310,S9,39-58
703,F,United Kingdom,0,post-grad,39-48,heavy smokers,high,Underweight,2-18,America,94642b62fa4e270b2d467b887cc547d09ce05ef4,E50,39-58
704,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,2-18,Europe,33e04b38d4cf54a1e86735f4d146977d68548aff,M7,39-58
705,F,United Kingdom,0,bachelor,49-58,heavy smokers,moderate,Overweight,19-34,Africa,725e3ddedb23476eab65fa396bf998a59240828e,M80,39-58
706,F,United Kingdom,0,bachelor,39-48,heavy smokers,low,Underweight,35-50,Europe,f7a3614a1d23a22beac235660ecc1f41ec9e0cfc,L51,39-58
707,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,moderate,Overweight,19-34,America,366f70c0491bc1129c62b4aca97eb1257a5fb51b,L4W,59-68
708,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,moderate,Underweight,2-18,Europe,74443d78f92c8ed2768645d634e5ce875426e030,M4J,18-38
709,F,United Kingdom,0,post-grad,29-38,heavy smokers,moderate,Overweight,19-34,Oceania,3b5fa94f0d4d624197af726260a74003d26ec2e2,W9T,18-38
710,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Healthy,2-18,Europe,5bc3870562f8e6f20cdf9acf535ab97ccf5f79f8,PE9,59-68
711,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,low,Healthy,35-50,Europe,3fde689867b069dc446af076eaa39886e85f83d0,PH2E,39-58
712,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,moderate,Underweight,2-18,America,be56a1f15b7dd92cf7206fddb7559b5604111c5d,M8,18-38
713,F,United Kingdom,0,post-grad,39-48,heavy smokers,high,Overweight,2-18,Europe,25167405447508fe61012cc28757821441064547,TQ24,39-58
714,M,United Kingdom,0,bachelor,29-38,intermediate smokers,moderate,Healthy,35-50,America,fa0d4910928810497fd1d5de1d5ccc191e5ff81b,SY82,18-38
715,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Healthy,2-18,Africa,4292018f215f7d6c031e1417d97b375685f88064,B58,39-58
716,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Healthy,35-50,Africa,1a263c829b87cf3fd9a3b7f4906ca2a2e3dd02e6,HS00,39-58
717,F,United Kingdom,1,bachelor,49-58,heavy smokers,high,Overweight,19-34,Europe,6b5c05f2dc371e5136a97127835154d35bba3f8f,N0F,39-58
718,M,United Kingdom,1,bachelor,49-58,heavy smokers,moderate,Healthy,35-50,America,a272f64606a591f5de847d8cc86c162d95352994,E1,39-58
719,M,United Kingdom,0,post-grad,59-68,heavy smokers,moderate,Overweight,35-50,Africa,1594a833e0083e123bb4a9b6d7f83e32e8dd3593,G11,59-68
720,M,United Kingdom,0,post-grad,29-38,heavy smokers,low,Overweight,2-18,America,bc44d9af56d57f8bfe809d30d2010186b50f3113,S2,18-38
721,F,United Kingdom,0,bachelor,49-58,intermediate smokers,moderate,Underweight,2-18,Oceania,36bfbf52260c74b198437f281ec1057e960f4056,L1G,39-58
722,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,moderate,Underweight,19-34,Africa,68273d9fa1d7fa28a85a3db0ed3d7e82e0b91df9,G4S,18-38
723,F,United Kingdom,0,bachelor,49-58,heavy smokers,low,Overweight,19-34,Africa,e7255709fe0b190b6c21db80104806ca612724bc,L6U,39-58
724,M,United Kingdom,0,post-grad,39-48,heavy smokers,moderate,Healthy,19-34,America,63de2031c1bed0ca7261901d1b2f74eb6811f938,BD39,39-58
725,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,35-50,Asia,6f2316d089a0e1f53a297ed3a74e5c784849f938,M3H,39-58
726,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,low,Overweight,35-50,Africa,f604cd687bf827aae0799a90dd377910e7c318c4,W3,18-38
727,M,United Kingdom,0,bachelor,39-48,intermediate smokers,low,Healthy,2-18,Africa,2ee355a8eda2fd888e02428a1a709bdde6ec4c53,WV9W,39-58
728,F,United Kingdom,0,bachelor,29-38,intermediate smokers,low,Healthy,35-50,Africa,5ca1e8fca186fbc08cbf2c7d3ddf03aead93aefd,LE0,18-38
729,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,19-34,Asia,07b4c0b7232bb183fdcab6195fbc038c58ded728,G9,39-58
730,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,19-34,Europe,ad5c741a1d3756839c3d90d460c833aac42829d5,TS8,39-58
731,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Underweight,35-50,Europe,cea831f0c019dd43c13cefe9dba8cd75a267b8dd,DD8,39-58
732,M,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,35-50,Europe,575c8df2d3561facc42a608f1bb50196f5a41060,CT0E,39-58
733,F,United Kingdom,0,bachelor,49-58,heavy smokers,low,Underweight,35-50,Africa,0fecca120d72756d68a32fa850e49aed984695cd,W3,39-58
734,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,low,Healthy,2-18,Europe,21e80baf9aba4e30436b850fea81696992d34a25,LU9R,18-38
735,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,19-34,Africa,3e01469575022ba624cb7ca5bd072cd963ea0877,MK4,39-58
736,F,United Kingdom,0,post-grad,59-68,heavy smokers,moderate,Underweight,2-18,Europe,922a910356086d4e4fe9f8e49f84eecacb2acd3f,N53,59-68
737,F,United Kingdom,0,bachelor,29-38,light smokers,moderate,Overweight,2-18,Asia,8a48617cba3740d945071bcb7ff1e6ef09100d57,BL2,18-38
738,M,United Kingdom,0,post-grad,49-58,light smokers,high,Overweight,2-18,Africa,072e32ea75bc1f7a168fb5cf17f5c2bf254ffa4d,B31,39-58
739,M,United Kingdom,0,bachelor,18-28,intermediate smokers,low,Underweight,35-50,America,477979474459c172226fdb5abdfd8fb5870dbfe3,B89,18-38
740,F,United Kingdom,0,bachelor,39-48,light smokers,low,Overweight,19-34,Europe,06dce578e434d8e4a0469a2edc822f359d4b9b02,B7A,39-58
741,F,United Kingdom,0,bachelor,49-58,heavy smokers,low,Healthy,35-50,America,22916f3bd1d82b38e6ca20db02a1fc962263c178,RM12,39-58
742,F,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Overweight,19-34,America,2cc222040ef76347a921b252895c82e05a2539cb,SS1,39-58
743,F,United Kingdom,0,bachelor,39-48,heavy smokers,low,Underweight,2-18,Oceania,4d0c9448736639ef37daa4bb77717a1bcc9281b3,SP6H,39-58
744,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,2-18,Europe,695b96ef3f4940cf4fed2a42cbfc4da518dff168,W93,18-38
745,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,high,Overweight,35-50,America,9f0dd8b6097d909e9d1fdce0b0041b71b9d663ef,N53,39-58
746,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Healthy,2-18,America,dc549b229a73763eb71ed433b725af4f6f7b0b25,B9E,59-68
747,F,United Kingdom,0,post-grad,49-58,heavy smokers,low,Underweight,2-18,America,894a4509328046965aecc497d7b5712af7adf39e,S9,39-58
748,F,United Kingdom,0,pre-uni,29-38,light smokers,low,Healthy,2-18,America,844341cf8604019c1762c11eedb56621b360526a,L2,18-38
749,M,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Overweight,35-50,Africa,e881b2b765c21c1a0135c071ed8ed2a3f032282a,M7G,18-38
750,F,United Kingdom,0,post-grad,39-48,heavy smokers,moderate,Overweight,19-34,Europe,2d4823a9dcf9037d5c57f08ea3719ae834fcb846,BN1M,39-58
751,M,United Kingdom,1,bachelor,39-48,heavy smokers,high,Underweight,19-34,Africa,a562a53eec3d69fcf3186a97fd231f728a764e8c,G13,39-58
752,M,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Healthy,2-18,Asia,8e64a5500915d5de55e9b4292bd5f72877f27840,EN93,18-38
753,M,United Kingdom,0,bachelor,59-68,heavy smokers,low,Healthy,35-50,Africa,ac13bb37992a8843b9299cf6d22e8a77453db43f,CR9,59-68
754,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,2-18,Africa,411e8c12257b2ba4d353b323ce95732104aa7500,M6A,18-38
755,F,United Kingdom,0,bachelor,49-58,intermediate smokers,low,Underweight,2-18,Africa,8444fa2616b2fbc13a98f1523008ae39dac9f74b,L6,39-58
756,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Overweight,19-34,Africa,e4e85e91295dd5f0c3f97200d71a4bba2281aeeb,SY6,18-38
757,M,United Kingdom,0,post-grad,49-58,heavy smokers,high,Healthy,2-18,Europe,c2a7b117e0a4bdff6c28a82e4a40a5cbfadd0350,NN48,39-58
758,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,high,Overweight,19-34,Asia,3a44bebb2577d883d094eb57bdfb8efa178faf15,E28,18-38
759,M,United Kingdom,0,post-grad,18-28,heavy smokers,low,Overweight,19-34,Europe,2b0ef7d97b32574068a955149f84ae9a102a8099,E33,18-38
760,F,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Underweight,2-18,Oceania,0e6e49b50199fd86d9e151e7b41400e872411a45,L5,39-58
761,M,United Kingdom,0,post-grad,18-28,heavy smokers,moderate,Overweight,2-18,Oceania,f1a40e3e8e747add76931bb40632fe1745adb62e,N23,18-38
762,M,United Kingdom,0,bachelor,49-58,heavy smokers,high,Overweight,35-50,Asia,e07fcd78f823b33c5e60be0e12fe87a1c9243bf6,S3,39-58
763,F,United Kingdom,0,pre-uni,18-28,light smokers,moderate,Overweight,35-50,Africa,d8253e254efe938ee4f5c8800a0ed22b4a9214f8,E8,18-38
764,F,United Kingdom,0,post-grad,29-38,heavy smokers,low,Underweight,35-50,Europe,43e3552cfc5bc32bbd5f88d5d98c2ad4817820f8,EC81,18-38
765,F,United Kingdom,1,post-grad,29-38,heavy smokers,high,Underweight,19-34,Asia,f04c8a20de4c83dc164d4d00eb2526b46e0dbe5a,FK2,18-38
766,F,United Kingdom,0,bachelor,59-68,light smokers,high,Healthy,35-50,Europe,dab6b36547d16a38aaeffbaaa5c9746fe741f803,W8,59-68
767,M,United Kingdom,0,bachelor,18-28,heavy smokers,high,Overweight,19-34,Asia,a727e153034ddcd15ecb1a91489091b1ed096c77,W4A,18-38
768,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,moderate,Underweight,35-50,Europe,9d40a136fac7dcb0c8f98a4cfbd2977d9e0416f7,L02,18-38
769,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,35-50,America,c1ff472649946df974ff57bde80cb21f97ad7073,WR4V,18-38
770,M,United Kingdom,0,pre-uni,29-38,light smokers,high,Underweight,35-50,America,6164ff7157408308ce4d6a7afc2f108757f4d83a,MK8X,18-38
771,M,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,19-34,Europe,b1b648a1784695a35787fb957246c6c8480fcb2f,SA7P,18-38
772,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,low,Overweight,35-50,Asia,fa3a02943a8bb69e15f0d4a33af54460008eed16,W8,18-38
773,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,moderate,Overweight,19-34,Asia,6f69862f8aef2e8bc3e61a799e4b3da6e8c86562,W42,39-58
774,M,United Kingdom,0,post-grad,29-38,heavy smokers,low,Overweight,2-18,Asia,2883623a6a84a713b80634805f1d81a267121d55,NE2,18-38
775,F,United Kingdom,0,pre-uni,49-58,intermediate smokers,high,Healthy,2-18,America,4d4d3641e31e076b7d5bae1a33904c28112801b3,G92,39-58
776,F,United Kingdom,0,bachelor,39-48,heavy smokers,high,Healthy,2-18,Africa,9bd8d616ee583d7da0e3ed97965abdf54d67d54f,G9T,39-58
777,F,United Kingdom,0,bachelor,59-68,heavy smokers,high,Overweight,19-34,Europe,e962fbf1041686dfb13b91da6eec5652590d5393,KY18,59-68
778,F,United Kingdom,0,post-grad,49-58,heavy smokers,moderate,Underweight,35-50,Africa,465c55098df155a8221295907d29691434a29924,M36,39-58
779,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Underweight,19-34,Oceania,78511a0443781a84df56ad3ff143b4dbfe0872a5,M58,39-58
780,M,United Kingdom,0,pre-uni,39-48,light smokers,moderate,Overweight,19-34,Europe,e0325c0c956bc8d35b176504eca438d21147d2cb,BH13,39-58
781,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,moderate,Overweight,2-18,America,20f8bc464756247f8c6b3143022dfff298436c16,GY5,59-68
782,F,United Kingdom,0,pre-uni,29-38,light smokers,low,Underweight,19-34,Africa,90a9a978aa6de924d296bfeb0351b248d5a618de,N64,18-38
783,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Healthy,2-18,America,3f8cdee0bde1484c46a82ceed1a1502d82a5435d,B42,18-38
784,F,United Kingdom,0,post-grad,59-68,heavy smokers,low,Healthy,35-50,Asia,7997676241c7a99bd98e478e04f8b88c7e9383b0,BH77,59-68
785,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Underweight,19-34,Asia,63f3117e8c6964d2d1ca0e8294e01e5d26809c2f,W5T,39-58
786,M,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Healthy,2-18,Africa,5f0a775ffcd2c7c75d7fd934779d6c77f57cb4d5,S5H,18-38
787,M,United Kingdom,0,bachelor,39-48,intermediate smokers,low,Underweight,2-18,Oceania,3ed22bfa877a37299a5a5edb268dfbaa2947119e,LA6,39-58
788,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,low,Overweight,19-34,Africa,4c298080bd92ff6ee17a17f6cd88397ffb5a03ea,S49,59-68
789,M,United Kingdom,0,bachelor,18-28,light smokers,moderate,Underweight,19-34,Asia,5f4cc6e93e5cf98297350c185b1096bef8bbe0b3,ZE24,18-38
790,M,United Kingdom,1,pre-uni,59-68,heavy smokers,low,Overweight,19-34,Europe,c3712a59099830335635242e4040888ce0d700ef,PA4B,59-68
791,M,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Healthy,19-34,America,87c1f61a99e157d0fd1955ab39cb83db3769a15c,LS9,39-58
792,M,United Kingdom,0,bachelor,29-38,heavy smokers,high,Healthy,19-34,Asia,ceb070dbb0e8d2a5188c7d3a8a4acfac882f286b,HX93,18-38
793,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Healthy,35-50,America,f69d1411a763ed45a85f11241e2fa13653df865d,NW2B,59-68
794,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,low,Overweight,35-50,Africa,342842b3b7ae5ab1e30800a2eb35556cb5bf31a0,L5,18-38
795,M,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Overweight,2-18,Africa,332cdf7c487dbc5aba8300dd9dc4a5b9e42cce45,HP5,18-38
796,M,United Kingdom,0,bachelor,49-58,heavy smokers,high,Healthy,35-50,Africa,e3e087c4b4e0635e04856bda981e43861818ea35,E08,39-58
797,F,United Kingdom,0,bachelor,18-28,intermediate smokers,high,Overweight,2-18,Oceania,3a828af82df4b361dec4cf86ac6afccecb7a2e34,N47,18-38
798,M,United Kingdom,0,bachelor,59-68,light smokers,low,Overweight,2-18,Europe,121de58dafae3730940e5f510389d22fad3f4fb4,B6B,59-68
799,M,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Overweight,35-50,Asia,4309badcd7aab5666485f7eaf3584877576c45d8,N7J,59-68
800,M,United Kingdom,1,pre-uni,29-38,heavy smokers,moderate,Overweight,19-34,Asia,e85e381d1c27859c9a06445bd784dbc4fb7bd537,UB74,18-38
801,F,United Kingdom,0,bachelor,39-48,light smokers,low,Overweight,35-50,America,7fc98f4e7ce9a7d34a8735af127204c0460cc64b,LN6X,39-58
802,F,United Kingdom,0,post-grad,29-38,light smokers,low,Overweight,19-34,Oceania,55c9481e59f466d1cb10f0798fce66384b2b2b41,L29,18-38
803,M,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Healthy,19-34,Asia,6834ab3d9967767b933332fb8d33acd954bfaaf1,S73,39-58
804,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Overweight,2-18,America,1c400a38d5b5f1a10049bf8c5d13a45041330c23,ZE5V,39-58
805,F,United Kingdom,0,pre-uni,59-68,light smokers,moderate,Overweight,35-50,America,5ed0320febba1bd0e6294aa7e7775cf583bbe1b4,L44,59-68
806,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,19-34,America,97bca116d9f40b19b1003317c5c81d02d35162a2,S5H,39-58
807,M,United Kingdom,1,bachelor,59-68,heavy smokers,low,Healthy,19-34,Europe,1c6e7c7ba83fd65535a9cc87953328a478910459,M6,59-68
808,M,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,2-18,Africa,dad11918ed6792c2a3b353e864618ba6cfdec5b9,N1J,59-68
809,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,high,Overweight,2-18,Asia,30a77aa0f9820d882d3e55e8f5bd74f019e4f0a3,B6G,39-58
810,M,United Kingdom,0,bachelor,29-38,heavy smokers,low,Underweight,2-18,Asia,bbefe0ae22b8cb2b87de836a1b1056eb7f29af9c,BT40,18-38
811,M,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Underweight,19-34,Asia,d27084aaf25ca79d63c074557ba522892fc9b04e,L7A,59-68
812,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,2-18,Africa,9a46ee49aa6558a638a4225e854483ae6643051c,OX9W,39-58
813,F,United Kingdom,0,bachelor,29-38,heavy smokers,moderate,Underweight,35-50,America,2dfe6c42967bd0fbe3e903950a0a0bbcfcd3a814,BB2,18-38
814,F,United Kingdom,0,post-grad,18-28,heavy smokers,low,Overweight,35-50,Asia,cbe7fb4567301996eaa623a62617f46654361b32,W0W,18-38
815,F,United Kingdom,0,bachelor,29-38,heavy smokers,low,Healthy,35-50,Africa,47344fd7d49c4b260af189a454ecc8a3b250e398,LL0R,18-38
816,M,United Kingdom,0,bachelor,59-68,intermediate smokers,low,Healthy,2-18,America,26600f0b7e72a61208f20bc1e3e7732d48cd6afc,M6W,59-68
817,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,2-18,America,f24f3edc5b52e7bfd9be20ef17564be42d65d997,TD6,18-38
818,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Healthy,19-34,Africa,620eb169562c06171dca25b05f02711519847e4f,N6A,39-58
819,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Underweight,35-50,Europe,f8c7b424accb5bbdced41a2e3600c3ede9e4f2fd,M99,39-58
820,M,United Kingdom,0,post-grad,39-48,intermediate smokers,high,Overweight,19-34,America,08354ea7cd19840dc5abc8e1fde4ff1454b26c68,N6H,39-58
821,M,United Kingdom,0,post-grad,59-68,heavy smokers,high,Underweight,2-18,Europe,d87290d6865ccc017b68f83792945bc504a73dc7,RH0W,59-68
822,F,United Kingdom,0,post-grad,39-48,light smokers,low,Overweight,35-50,America,3fd12302435dea663965a50c4608d04eff8a9f1e,L3E,39-58
823,F,United Kingdom,0,bachelor,29-38,heavy smokers,low,Underweight,19-34,Asia,d82930953aa1ef5e004817b321f7ecb2f54bda52,DD9,18-38
824,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Underweight,19-34,America,3dab968b22fca591caa857fd9147558cc1f3041d,E8,39-58
825,F,United Kingdom,0,bachelor,18-28,heavy smokers,high,Underweight,35-50,Oceania,1c6be855f8f25e8a0747a0d4b2e2eb053d1e37d5,UB8P,18-38
826,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Healthy,19-34,Europe,f6d5782afdab2ed4226d4767d4af450f8956a0f3,ST6N,18-38
827,F,United Kingdom,0,post-grad,18-28,heavy smokers,moderate,Overweight,2-18,America,bca4820cf1135f6d6ffd56ed1713502f5762775d,SY7,18-38
828,F,United Kingdom,0,bachelor,18-28,intermediate smokers,low,Overweight,35-50,Europe,06618e6289ccbaf8e65dc33c115b4d6518a8fe81,E0E,18-38
829,M,United Kingdom,0,bachelor,49-58,intermediate smokers,high,Underweight,35-50,Europe,c8a0d3009e338697821d75aef5f3f23a650d1963,RH3H,39-58
830,F,United Kingdom,0,pre-uni,49-58,intermediate smokers,moderate,Overweight,35-50,Oceania,22bf5f7f992322da4c1566b5a026256baf02eb2b,G6K,39-58
831,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,19-34,America,7127dcabc43c26384d1609087edea7ef05825bc4,FY9A,39-58
832,F,United Kingdom,0,bachelor,59-68,light smokers,high,Underweight,19-34,Africa,c9a3fa52c76c40df2248664e5e4192893634f5da,NW8E,59-68
833,M,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Overweight,19-34,Europe,da65ea54340ea35f7503bccad11d994c9ffd464c,E3T,18-38
834,M,United Kingdom,0,bachelor,39-48,light smokers,high,Healthy,19-34,Europe,f875170a6e62c9b00fafed9dd74dfac8d5ec676e,G2,39-58
835,M,United Kingdom,1,bachelor,18-28,intermediate smokers,moderate,Overweight,2-18,America,ef798d89b898f42d57a0753dc99d0a0b00b6c78e,CA4,18-38
836,F,United Kingdom,0,bachelor,59-68,heavy smokers,low,Healthy,19-34,Oceania,10935a7d8aece59cb9ba9e73474ff396fd4eb901,DN1,59-68
837,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,19-34,Europe,e4733b124eca361f5992cc5da112d392e251c8fa,W5,39-58
838,M,United Kingdom,0,post-grad,18-28,heavy smokers,low,Underweight,19-34,America,79e39fddef2e1ef3890bf0c224db0655ca4fdd7e,W0U,18-38
839,M,United Kingdom,0,bachelor,29-38,intermediate smokers,moderate,Overweight,35-50,Europe,89a13711ba7cab6f7dfaa8266de45b30ad92e027,L1,18-38
840,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,low,Underweight,19-34,Africa,c95e1701c3417ffe7ec7a9506543697485fe0f09,CV3H,18-38
841,F,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Underweight,2-18,Asia,2f92fc42bf6553bac7ddd67e6410dd6990198b7b,CR6A,59-68
842,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,19-34,America,4cff749be450d1ac6a5d1039a7868d6f989a9417,M5,18-38
843,M,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,35-50,Asia,39d536a7d15cad8c3ad987991d7ae56602c66675,IP28,59-68
844,M,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,19-34,Europe,6180ed79245b704a09d89f443a452af5f7ed60eb,CW2R,18-38
845,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Healthy,19-34,Asia,072f5bd9e8253f5f2d6c1757d621d3f4eb004241,PA4A,18-38
846,M,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Healthy,19-34,Asia,1abbb56ca02693bfec89973a48c5a83b1578b729,HG4,39-58
847,F,United Kingdom,0,bachelor,49-58,heavy smokers,low,Overweight,2-18,America,b8b9e5f95ee161ebf024b5279716c97b8b8caa47,SW2,39-58
848,F,United Kingdom,0,post-grad,49-58,heavy smokers,high,Underweight,19-34,Asia,9f845fcd47cdf9c30b19d0308d1ce4346ee436c5,MK41,39-58
849,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Healthy,2-18,America,a8ed6ce0fdd00fae5f910edf5b9033acf9674829,N42,39-58
850,M,United Kingdom,0,pre-uni,18-28,light smokers,moderate,Overweight,19-34,Asia,744c3fbf0f936b4931407cdd924c57ac61878828,SA2,18-38
851,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Underweight,2-18,Africa,9219ba61b946cad8beb7cf6599eaa6a185dead11,S3U,39-58
852,M,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Overweight,19-34,America,cb17ad79efbe6390881b3b0012698c1041879e7f,W0,39-58
853,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,low,Underweight,35-50,Africa,e3fd5e089aa47baa1716bb245f7477fe5a5f0a0a,B9,59-68
854,M,United Kingdom,0,bachelor,59-68,heavy smokers,low,Underweight,19-34,Europe,c2410ff37507a85c6a892ede86ca76b1b6a8ab3f,SW1,59-68
855,M,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Overweight,2-18,Africa,19838d45d514291f9abc3580c1047052415eb078,E2U,18-38
856,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Healthy,19-34,America,2c443a2588714a546688b57ea467e1affa62c6b9,S8,39-58
857,M,United Kingdom,0,bachelor,49-58,heavy smokers,low,Underweight,2-18,Asia,cd61502bbe1c419dc44cf3a26f8d89d9d8fee560,W90,39-58
858,F,United Kingdom,0,post-grad,29-38,intermediate smokers,high,Underweight,19-34,America,a80ab2813dc8d7a726665fbabdc1bcf7e4cbf3a9,ME4A,18-38
859,F,United Kingdom,0,pre-uni,59-68,light smokers,high,Healthy,19-34,Africa,30a74d4d37bec2d24deee077bf97657e63d10651,TF32,59-68
860,F,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Underweight,2-18,Oceania,2df9f375f401c146f0629afffc5e8a1b00c7ac28,SE6,39-58
861,M,United Kingdom,0,post-grad,39-48,heavy smokers,high,Healthy,2-18,Oceania,9466f0d0f9dedf5eb524cacab601cc5c1b3850fc,OX8M,39-58
862,M,United Kingdom,1,bachelor,49-58,intermediate smokers,low,Healthy,19-34,Asia,7bc977b05b01e1d5b7bb701c19a6ccfee841f65f,SO1A,39-58
863,F,United Kingdom,0,pre-uni,49-58,light smokers,high,Underweight,2-18,Africa,cc32d2d42de2ceeb6734f8c37aff3723b1174792,BB92,39-58
864,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Underweight,2-18,Europe,326e6d4d954f2ee81fd83c0bb58439a44a407ea3,SK5H,18-38
865,F,United Kingdom,0,bachelor,39-48,intermediate smokers,moderate,Underweight,19-34,Asia,b34bfa928f5b75bdea2b21264c265d540078021c,S7C,39-58
