,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split
755,F,United Kingdom,0,bachelor,50-60,intermediate smokers,low,underweight,2-18,Africa,32d5c59ed898e94c5e50eec5c1a68d2932c34d21,L6
756,F,United Kingdom,0,secondary,30-40,heavy smokers,low,overweight,19-34,Africa,3434c17e86cc809a22304d6d8868d11d44f5f06d,SY6
757,M,United Kingdom,0,masters,50-60,heavy smokers,high,healthy,2-18,Europe,041e0ef8d2436527c214403162de221fe5f78c00,NN48
758,M,United Kingdom,0,primary,30-40,intermediate smokers,high,overweight,19-34,Asia,c24adbe4ece5765bc758c988c0a3e1764240ac32,E28
759,M,United Kingdom,0,phD,<20,heavy smokers,low,overweight,19-34,Europe,cfe1d2c28440a141e06cd0e04d3f5bf58172c2aa,E33
760,F,United Kingdom,0,secondary,50-60,heavy smokers,moderate,underweight,2-18,Oceania,6d5023367f804b98dc8b1621f1512c2ad11218de,L5
761,M,United Kingdom,0,masters,<20,heavy smokers,moderate,overweight,2-18,Oceania,028d27e531c0b78d0e10fbb5d11813500717f083,N23
762,M,United Kingdom,0,bachelor,50-60,heavy smokers,high,overweight,35-50,Asia,259e923acfcfd8e034f520e530deee3b5c0da33f,S3
763,F,United Kingdom,0,primary,20-30,light smokers,moderate,overweight,35-50,Africa,d08c80c3be5da6c1706c7d6da5f4a5c4c245ac6b,E8
764,F,United Kingdom,0,masters,30-40,heavy smokers,low,underweight,35-50,Europe,6beb12fc9a3a169e10f4cf5d56182e7433132ed1,EC81
765,F,United Kingdom,1,masters,30-40,heavy smokers,high,underweight,19-34,Asia,c53e6d1ae1e8db585813b6119957445fa87c57d4,FK2
766,F,United Kingdom,0,bachelor,50-60,light smokers,high,healthy,35-50,Europe,1eb9626e427029f992423b6eb5cec03d6d420f3c,W8
767,M,United Kingdom,0,other,<20,heavy smokers,high,overweight,19-34,Asia,9ee9b54a7df9e192573b61580eddc6bda2f6110e,W4A
768,F,United Kingdom,0,secondary,30-40,intermediate smokers,moderate,underweight,35-50,Europe,09b0461e14f2f2eda3cf9fa094269c01ac022adc,L02
769,M,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,35-50,North America,75c10866e9e166e05540ae5ed45e13e0b077d1ff,WR4V
770,M,United Kingdom,0,secondary,20-30,light smokers,high,underweight,35-50,North America,89abd951e2b5a93af192f70a8bd525f4ad758f8f,MK8X
771,M,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,19-34,Europe,9733d9ecbbd8658fb3bdc293506038d40841b98b,SA7P
772,M,United Kingdom,0,primary,30-40,intermediate smokers,low,overweight,35-50,Asia,cbbe227f9ddae97586ba6c70e43e67a1017b5c3d,W8
773,M,United Kingdom,0,secondary,50-60,intermediate smokers,moderate,overweight,19-34,Asia,edb6a88c9eaa888722022af3e637601ab9d6cb7a,W42
774,M,United Kingdom,0,masters,30-40,heavy smokers,low,overweight,2-18,Asia,8a2b5f863659fdd5ab3a98832ee245e9a6179cb1,NE2
775,F,United Kingdom,0,secondary,50-60,intermediate smokers,high,healthy,2-18,North America,6567064d05fc95cc394984fc60a7db0326f19af0,G92
776,F,United Kingdom,0,bachelor,40-50,heavy smokers,high,healthy,2-18,Africa,374514840f022ffabc897e0ef3d850edaaa6f533,G9T
777,F,United Kingdom,0,bachelor,60-70,heavy smokers,high,overweight,19-34,Europe,c99fad4f0bf96e092ab65a1f3c43d1df5c2639ee,KY18
778,F,United Kingdom,0,masters,50-60,heavy smokers,moderate,underweight,35-50,Africa,887e066ef625bca56fc8096db23ae0346bed95e0,M36
779,M,United Kingdom,0,secondary,50-60,heavy smokers,low,underweight,19-34,Oceania,5773277287894c9ed7bb05a9691723b1f7cae09d,M58
780,M,United Kingdom,0,secondary,40-50,light smokers,moderate,overweight,19-34,Europe,b11908508e30c0a61b9f2c1a133f236649045aaa,BH13
781,F,United Kingdom,0,secondary,60-70,intermediate smokers,moderate,overweight,2-18,North America,964f6beb75377d9ddfa0a1ef2f6c7d3788f24156,GY5
782,F,United Kingdom,0,secondary,30-40,light smokers,low,underweight,19-34,Africa,a3ea8850fb357df700bfb569402127973f58eb99,N64
783,F,United Kingdom,0,primary,20-30,heavy smokers,low,healthy,2-18,South America,6af02241bbdd93adf52d2e27192b7627932365ce,B42
784,F,United Kingdom,0,phD,50-60,heavy smokers,low,healthy,35-50,Asia,17885868fcca2bea15c66ebaaf283a7d4ce613f2,BH77
785,F,United Kingdom,0,bachelor,40-50,heavy smokers,moderate,underweight,19-34,Asia,871cbef23ef05c92d3f7ce4a732e31ea1b59d4e7,W5T
786,M,United Kingdom,0,secondary,20-30,heavy smokers,high,healthy,2-18,Africa,2b58c579b2e424616fc7f1088814f2c82d58b17e,S5H
787,M,United Kingdom,0,bachelor,30-40,intermediate smokers,low,underweight,2-18,Oceania,ea4774deb6d4f2db297e17a2af57d48c9c2e87c4,LA6
788,F,United Kingdom,0,secondary,60-70,intermediate smokers,low,overweight,19-34,Africa,063616cf31eed710b2eea44909a75a73c1deadd9,S49
789,M,United Kingdom,0,bachelor,20-30,light smokers,moderate,underweight,19-34,Asia,3c6af6f2e14048314892f49ace4cd48339a09ac1,ZE24
790,M,United Kingdom,1,secondary,60-70,heavy smokers,low,overweight,19-34,Europe,0d93a16a8ef9ec62a68b4eb7e094c8f2ca3c3bac,PA4B
791,M,United Kingdom,0,other,40-50,heavy smokers,moderate,healthy,19-34,North America,3877055c5512e264d7c92e9ff93e231549de9b37,LS9
792,M,United Kingdom,0,other,30-40,heavy smokers,high,healthy,19-34,Asia,6331ca88fc6040958c574a3a2b2ee6fa0b0aa20e,HX93
793,F,United Kingdom,0,primary,60-70,heavy smokers,moderate,healthy,35-50,South America,02b8fefcbca64e49614a6b83771e988ae72797b5,NW2B
794,F,United Kingdom,0,secondary,30-40,intermediate smokers,low,overweight,35-50,Africa,5852599ada1c20ce52e3dca2c9a548926dac5062,L5
795,M,United Kingdom,0,secondary,20-30,heavy smokers,high,overweight,2-18,Africa,d307da4267daa46e05cb7c249af74fde3a2708f6,HP5
796,M,United Kingdom,0,bachelor,50-60,heavy smokers,high,healthy,35-50,Africa,21da080ac9e064319a1a35e897c6341e0f164530,E08
797,F,United Kingdom,0,other,20-30,intermediate smokers,high,overweight,2-18,Oceania,fa133e5660dab36df70a052020467b99cc39cdb7,N47
798,M,United Kingdom,0,bachelor,50-60,light smokers,low,overweight,2-18,Antarctica,b223039e068cdacb8838cea591f4872b434838b1,B6B
799,M,United Kingdom,0,other,50-60,heavy smokers,moderate,overweight,35-50,Asia,2ade281800645e02fb12a5e580f0eebd8d009985,N7J
800,M,United Kingdom,1,secondary,20-30,heavy smokers,moderate,overweight,19-34,Asia,7920ec1f26c330507a4cfab89c154e47d03934fb,UB74
801,F,United Kingdom,0,bachelor,40-50,light smokers,low,overweight,35-50,South America,44b527a48895054c6de0eb8ff7b54d0d2391682d,LN6X
802,F,United Kingdom,0,phD,30-40,light smokers,low,overweight,19-34,Oceania,1897bb43de0a81349d76bd8bd2c6ab5b45a702e0,L29
803,M,United Kingdom,0,bachelor,30-40,heavy smokers,moderate,healthy,19-34,Asia,0e5cde6e10ca221d24283ab9083bb77fa4370882,S73
804,F,United Kingdom,0,bachelor,40-50,heavy smokers,moderate,overweight,2-18,North America,f6b08eac1edb34bb318305d735e327b9e040b2dc,ZE5V
805,F,United Kingdom,0,secondary,50-60,light smokers,moderate,overweight,35-50,South America,2231c8abea047309cb5e01fc93a5868cac2aaedf,L44
806,F,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,19-34,North America,8a614a95f900f4da8b8565c9c1d1f3a14dcf5b36,S5H
807,M,United Kingdom,1,other,60-70,heavy smokers,low,healthy,19-34,Europe,2a268088d91411b910f50ce387716dab70f84ee6,M6
808,M,United Kingdom,0,secondary,50-60,heavy smokers,moderate,overweight,2-18,Africa,812019f1136cd5a15e5d4e649e0d5d0c18c60079,N1J
809,M,United Kingdom,0,primary,40-50,intermediate smokers,high,overweight,2-18,Asia,b679e31be54c846c9b614517c0cd5ea21e8ba608,B6G
810,M,United Kingdom,0,bachelor,20-30,heavy smokers,low,underweight,2-18,Asia,64a18e105160c2910163b40eb592732eee4eac84,BT40
811,M,United Kingdom,0,other,60-70,heavy smokers,moderate,underweight,19-34,Asia,03fae5f0e20d474817ea9e8ea4275be2ca94cc63,L7A
812,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,overweight,2-18,Africa,82f4fd88466f1b3b2b9d6a2e7f6f9e71e5a8146a,OX9W
813,F,United Kingdom,0,bachelor,30-40,heavy smokers,moderate,underweight,35-50,North America,650686f937e1399b69e2a9b0e50df3d59bcbca8b,BB2
814,F,United Kingdom,0,masters,20-30,heavy smokers,low,overweight,35-50,Asia,ec123691f4feadd98e65ef51ce9f3dc876d2f904,W0W
815,F,United Kingdom,0,bachelor,30-40,heavy smokers,low,healthy,35-50,Africa,e88a5d5f956c882a72867d16875962860f9d2164,LL0R
816,M,United Kingdom,0,other,60-70,intermediate smokers,low,healthy,2-18,North America,7c95542f91bcf0425642bb5d4051e68bc522f8b7,M6W
817,F,United Kingdom,0,secondary,20-30,heavy smokers,low,underweight,2-18,North America,b236a841ec6777056e3e966416c70abbad877e9c,TD6
818,M,United Kingdom,0,primary,30-40,heavy smokers,low,healthy,19-34,Africa,0b2dbbd900ff5718e17e713fc1ddd181c62376f7,N6A
819,F,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,35-50,Europe,468a2b16d8e52afdf73406369bf574b281af7524,M99
820,M,United Kingdom,0,phD,40-50,intermediate smokers,high,overweight,19-34,South America,8734623171825410394db68eb66ae0c7a6c393db,N6H
821,M,United Kingdom,0,masters,60-70,heavy smokers,high,underweight,2-18,Europe,d7935a90b60be74f9feea67ddd5190adb95219e9,RH0W
822,F,United Kingdom,0,masters,40-50,light smokers,low,overweight,35-50,North America,06911aefebb4bdd4e10954a2e768309c64d0d70e,L3E
823,F,United Kingdom,0,other,30-40,heavy smokers,low,underweight,19-34,Asia,2387b97135f18b70eb864fdc58af03a6ca8a6ccd,DD9
824,M,United Kingdom,0,secondary,40-50,heavy smokers,low,underweight,19-34,North America,09dcd668b1b707bc01b1bd4b157889385dec8221,E8
825,F,United Kingdom,0,bachelor,20-30,heavy smokers,high,underweight,35-50,Oceania,4e028ed2acb967e69551e75aa1531015675ae1ab,UB8P
826,M,United Kingdom,0,secondary,20-30,heavy smokers,low,healthy,19-34,Europe,c8c64354b151e56d75b3590c4079a01b2e285c6d,ST6N
827,F,United Kingdom,0,masters,<20,heavy smokers,moderate,overweight,2-18,North America,eece60b64a0e3e243983add4c131ba62e67131b1,SY7
828,F,United Kingdom,0,bachelor,20-30,intermediate smokers,low,overweight,35-50,Europe,8adbca1d8f194f0a7db2bff7f9a098f7d72d4fd7,E0E
829,M,United Kingdom,0,bachelor,50-60,intermediate smokers,high,underweight,35-50,Europe,2434ed0478851a83824b4aaf041a38ae97ec21df,RH3H
830,F,United Kingdom,0,secondary,50-60,intermediate smokers,moderate,overweight,35-50,Oceania,b03f6d8700c2ff43fed33dfa5a9afaa97995a9d0,G6K
831,M,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,19-34,North America,70aea01c1af45158247c0fd57ad7bd1c4bd87cf9,FY9A
832,F,United Kingdom,0,bachelor,60-70,light smokers,high,underweight,19-34,Africa,95cfeea2fe989769dc16a8a6991457ad8f10e6f9,NW8E
833,M,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,19-34,Europe,5ef8bd15db236a32c15ba1525a925e5ea290c9b7,E3T
834,M,United Kingdom,0,other,30-40,light smokers,high,healthy,19-34,Europe,9ff9c45c270a573b7040804b583565c2beacfb2a,G2
835,M,United Kingdom,1,bachelor,20-30,intermediate smokers,moderate,overweight,2-18,North America,2472380b0126caf2b2f48d276e00bf9ba8ef3ee5,CA4
836,F,United Kingdom,0,other,60-70,heavy smokers,low,healthy,19-34,Oceania,21590ca517b39f387ce78ce628bfcf097b642b75,DN1
837,F,United Kingdom,0,secondary,30-40,heavy smokers,moderate,overweight,19-34,Europe,0cb716f740b5edef7ebe245ead905f96ec41a874,W5
838,M,United Kingdom,0,masters,20-30,heavy smokers,low,underweight,19-34,North America,a931b7ea429b065982eba837bada3d278cd77786,W0U
839,M,United Kingdom,0,other,30-40,intermediate smokers,moderate,overweight,35-50,Europe,a9d4cda904c044124cc2e1cdf59db57096fe105e,L1
840,M,United Kingdom,0,secondary,20-30,intermediate smokers,low,underweight,19-34,Africa,c9309f464e43f2bae287c433acb3d2a82e280f06,CV3H
841,F,United Kingdom,0,bachelor,60-70,heavy smokers,moderate,underweight,2-18,Asia,2723dafc77320d6b8abdf90fe6fdeacef139433e,CR6A
842,M,United Kingdom,0,secondary,20-30,heavy smokers,low,underweight,19-34,North America,8a88019cd2d041f2f4c84930fcc04c760c26edf3,M5
843,M,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,35-50,Asia,bdfaf6a4e76ece349f755b3e22cd8e43d5c34c0d,IP28
844,M,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,19-34,Europe,0902d0d4f904fe0c6afad57e08dce1aebd9d9152,CW2R
845,F,United Kingdom,0,primary,20-30,heavy smokers,low,healthy,19-34,Asia,aa72f784c816f8d363af9f49747b591360106e1b,PA4A
846,M,United Kingdom,0,bachelor,30-40,heavy smokers,moderate,healthy,19-34,Asia,2adba1e72159480b0694d2b2a72182c99282b6f1,HG4
847,F,United Kingdom,0,other,50-60,heavy smokers,low,overweight,2-18,South America,96aaecae98ef64d37356a52d48ab3a073334570f,SW2
848,F,United Kingdom,0,phD,40-50,heavy smokers,high,underweight,19-34,Asia,9b3a4f5b3e813b45f20b3dca2d0d52367f69700e,MK41
849,F,United Kingdom,0,primary,40-50,heavy smokers,moderate,healthy,2-18,North America,07d55a049ec677b567bbee34a99abe77e0b1f610,N42
850,M,United Kingdom,0,secondary,20-30,light smokers,moderate,overweight,19-34,Asia,c4d155eeac7dd179819e2590987293a63825395d,SA2
851,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,underweight,2-18,Africa,080a1a54a2de8b95a456ccc8b845e055b63f9319,S3U
852,M,United Kingdom,0,other,40-50,heavy smokers,moderate,overweight,19-34,North America,51499a2cbc40b09adf60ba210a693073cf7c5903,W0
853,F,United Kingdom,0,secondary,60-70,intermediate smokers,low,underweight,35-50,Africa,af9784d3482ec1628dbc54f01a57b3b99e437e32,B9
854,M,United Kingdom,0,bachelor,60-70,heavy smokers,low,underweight,19-34,Europe,ab5eb8c37fbd8402ceb67f8cefb0d19783918c05,SW1
855,M,United Kingdom,0,secondary,20-30,heavy smokers,high,overweight,2-18,Africa,569fb1b6d20eb29ec602a4d18e8b82e49fa8e792,E2U
856,M,United Kingdom,0,primary,40-50,intermediate smokers,low,healthy,19-34,South America,c06f492cb1b8a3da81e470c8e33df7cedc64886d,S8
857,M,United Kingdom,0,bachelor,40-50,heavy smokers,low,underweight,2-18,Asia,5fad7d5c3c28d0dab05a14b4d6e9865e9a09db4b,W90
858,F,United Kingdom,0,masters,30-40,intermediate smokers,high,underweight,19-34,South America,c24580a46aa2203a81ec51d7838f5c18b6ed3c7f,ME4A
859,F,United Kingdom,0,secondary,60-70,light smokers,high,healthy,19-34,Africa,cff2defc17740acca7004b812caa93b31e06b5f7,TF32
860,F,United Kingdom,0,primary,40-50,heavy smokers,high,underweight,2-18,Oceania,3b8fcfe4186919c0bc3099fb77d35c00d1bb7e42,SE6
861,M,United Kingdom,0,masters,40-50,heavy smokers,high,healthy,2-18,Oceania,6e514ea271af44f2bf7497d5f78465a18d5e7e9f,OX8M
862,M,United Kingdom,1,bachelor,50-60,intermediate smokers,low,healthy,19-34,Asia,91278cf925a4173d3641ac2ab373d35aa5b9ca8e,SO1A
863,F,United Kingdom,0,secondary,50-60,light smokers,high,underweight,2-18,Africa,18c05fddc803553cf9751d88dc58bceef09b91b7,BB92
864,F,United Kingdom,0,secondary,20-30,heavy smokers,moderate,underweight,2-18,Europe,b03db0a22aa3ae96ffd83c3e595e15e7b44c6fe3,SK5H
865,F,United Kingdom,0,bachelor,40-50,intermediate smokers,moderate,underweight,19-34,Asia,cfd918539b5ceba7af8cac9b4fb2b4aba1471ebe,S7C
866,F,United Kingdom,0,secondary,20-30,heavy smokers,moderate,healthy,2-18,Asia,3686cff35aa8407dedbb229e2d3baf4b543f4b64,S91
867,F,United Kingdom,0,secondary,60-70,heavy smokers,low,underweight,19-34,Asia,63a86d878d0840c3edbcc2961bcec7ce2b7efd01,PE6
868,M,United Kingdom,0,bachelor,20-30,intermediate smokers,low,healthy,2-18,North America,4b324389d390bf5581e6ee5366aa618b5a097d45,L4
869,F,United Kingdom,0,bachelor,30-40,heavy smokers,moderate,overweight,19-34,Africa,e56ea8d31b7c440a52638722144b53d3a1ba6c20,EH92
870,F,United Kingdom,0,secondary,30-40,intermediate smokers,high,overweight,35-50,Asia,f8fff5d7ffdad660375143968e59cda185f0fda9,N5U
871,M,United Kingdom,0,secondary,40-50,heavy smokers,moderate,healthy,19-34,Europe,364f4c634f94089e2405a7669801f9747ed6d274,EC40
872,M,United Kingdom,0,bachelor,30-40,light smokers,high,underweight,19-34,Asia,efc3dec13447e9a119aeb6cfe3820d1f42fd5b77,M45
873,F,United Kingdom,0,other,30-40,heavy smokers,low,overweight,35-50,Europe,46e0ce54808938cfc76e0b1ccaff832f279f2f77,DH94
874,F,United Kingdom,0,primary,20-30,heavy smokers,low,overweight,35-50,Asia,c4f70b94a412a84b5441586b05bac9fd2cfac882,PL7W
875,M,United Kingdom,0,primary,60-70,light smokers,moderate,overweight,19-34,South America,6b50d1a2bd36347bc6dc76e796a7fa91ee699676,E6H
876,M,United Kingdom,0,phD,60-70,heavy smokers,moderate,overweight,2-18,Africa,858c5f7ddb56f045c29c873b7be068aa197368bd,EC3M
877,M,United Kingdom,0,bachelor,50-60,heavy smokers,low,underweight,2-18,Europe,8eddf448c5e5172b2a73b097c31ad62da3d608de,PH2
878,M,United Kingdom,0,masters,60-70,light smokers,low,underweight,2-18,North America,73b205581ab27310e430991da7b5a2ee12fb9369,BH9A
879,F,United Kingdom,0,phD,40-50,light smokers,high,overweight,19-34,North America,a165d9fd4f46b68fe5e7fdb8f819d071bc792987,B66
880,M,United Kingdom,0,secondary,30-40,heavy smokers,low,healthy,35-50,Africa,e40938bc53b12e5fbfcd05f9a6c424539dad9252,YO4N
881,M,United Kingdom,0,secondary,40-50,light smokers,high,underweight,19-34,Europe,e277273fb0c838457fb66ce43b4f97a054f19581,BS2
882,M,United Kingdom,0,bachelor,50-60,heavy smokers,high,underweight,2-18,Europe,b9c12745efd652bb3394e0dd8ead3e92cb38b889,E0U
883,F,United Kingdom,0,secondary,60-70,heavy smokers,moderate,underweight,35-50,Africa,8d5b09b29e198e4c14632452fde93482bbd4db90,E79
884,F,United Kingdom,0,secondary,30-40,intermediate smokers,moderate,underweight,19-34,Europe,0bd7d9465eb6e80d69a7a6ba698c1d8ee4e145d7,OL9
885,F,United Kingdom,1,masters,20-30,heavy smokers,low,overweight,19-34,Oceania,d900c3646e2d96503ff549cb96ea870f4fa08214,EX05
886,M,United Kingdom,0,bachelor,20-30,intermediate smokers,high,healthy,2-18,Asia,be5a5f51e3d2ed17f5ee3b408cad12b31f3420d2,L9D
887,F,United Kingdom,0,bachelor,50-60,heavy smokers,high,overweight,2-18,Oceania,0504ffe47bf8fecf7c3953cab68cb30abc385693,E2C
888,F,United Kingdom,0,masters,40-50,heavy smokers,high,healthy,19-34,Africa,0133bf5c7efda5fbf0f09a4d3a05db95352c7e90,E2H
889,M,United Kingdom,0,phD,40-50,intermediate smokers,low,healthy,19-34,Asia,5ba3f840acad84c48efa601c97e49cbe349e0d6d,SR92
890,M,United Kingdom,0,secondary,<20,heavy smokers,moderate,underweight,19-34,Asia,51c6e97c7698f31b20757e6146b0f0aac998a8e8,UB1
891,M,United Kingdom,0,secondary,60-70,light smokers,high,underweight,35-50,Africa,b87739f7936fce15384d0987f0823ae2616b6a7b,GL52
892,M,United Kingdom,0,bachelor,40-50,heavy smokers,low,overweight,2-18,Asia,4a66ae15d9027c5fd38d8bfac0af067cc9de7355,OL1X
893,F,United Kingdom,0,secondary,50-60,light smokers,high,overweight,19-34,Africa,be8a4a27daa2b5aa0212c2862ed1405d653826fb,OX2
894,F,United Kingdom,0,masters,50-60,heavy smokers,moderate,healthy,35-50,Europe,fa22912d43df09dc5d20b11511ed94bd902572cb,WC6
895,F,United Kingdom,0,secondary,50-60,intermediate smokers,low,underweight,19-34,Europe,d73aefadc790ab2c5467fc10442e3f20289e5ad5,W5
896,M,United Kingdom,0,bachelor,60-70,intermediate smokers,high,healthy,19-34,Oceania,add7c4bf7d8f76c1a1be2e458529d67bf4dde7b7,NR1
897,F,United Kingdom,0,secondary,30-40,heavy smokers,low,overweight,35-50,Oceania,ac1b25af51d3f5564bc32c23bc363393a9c4a6e2,DA93
898,M,United Kingdom,0,secondary,30-40,heavy smokers,high,underweight,2-18,Africa,3741d1a24334c1ba6b9c2d4c2bbc79a7ed5678d0,AL4R
899,M,United Kingdom,0,bachelor,40-50,heavy smokers,high,healthy,35-50,Europe,a6e512213283ae15d5c1f6ee01d377a2afbb266c,ME09
900,F,United Kingdom,0,secondary,30-40,heavy smokers,moderate,overweight,35-50,North America,9a5a08b710f67d1e109f84f29a2d5442b668bc4a,E3
901,F,United Kingdom,0,phD,20-30,heavy smokers,low,healthy,2-18,Asia,bc26179c4b5dbe9599cb61ea0d76a3ab70137774,DN8
902,F,United Kingdom,0,bachelor,50-60,light smokers,high,overweight,19-34,South America,eb1a6e0d50dbfbd5537817461c0aa14dc054bb0e,BS0
903,M,United Kingdom,0,secondary,60-70,heavy smokers,low,overweight,19-34,Africa,1b462e140c2d4f008f670538865b141fa972b0dd,S1U
904,F,United Kingdom,0,masters,60-70,heavy smokers,high,underweight,2-18,Europe,c96ec44b3ce2dd3a21891d0da5848448d59611c0,DG5
905,F,United Kingdom,0,secondary,50-60,heavy smokers,low,underweight,2-18,Oceania,880cc92df88739fdfbbd00be4f2902c9c2883e35,OX76
906,F,United Kingdom,0,secondary,50-60,heavy smokers,low,overweight,35-50,Africa,afaf726585a0ef1fa7a11427bd741654862f2eae,DN9
907,F,United Kingdom,0,secondary,60-70,heavy smokers,low,overweight,2-18,Asia,480fa17cdb817a93410d4d12a744a9c3b38807d6,G04
908,M,United Kingdom,0,other,30-40,heavy smokers,low,overweight,19-34,Africa,f42eeaf7d70fc275cd3d78ebf8a56ac500379b3f,LL0
909,F,United Kingdom,0,other,60-70,heavy smokers,moderate,overweight,35-50,South America,905a692e581260a135d20664379141a5ac6223e6,E3K
910,F,United Kingdom,0,bachelor,60-70,light smokers,low,overweight,2-18,Asia,5b07d4536e14785b23520992e004a2d8bfe33833,CF1
911,F,United Kingdom,0,other,60-70,heavy smokers,moderate,healthy,2-18,Oceania,ac9792109b110caf5e95c0d40bacfe09545fd702,S8
912,M,United Kingdom,0,bachelor,20-30,heavy smokers,moderate,underweight,2-18,Oceania,ec440f12311007c82ab5b015b1e68d38de855ae0,CF2V
913,M,United Kingdom,0,bachelor,40-50,heavy smokers,low,underweight,35-50,South America,f14150320d0108aa19c5e9a57bb645dfb97010dd,TN7A
914,F,United Kingdom,0,secondary,20-30,heavy smokers,moderate,overweight,35-50,Asia,da56c08d7e83f0cc2794a5b175ca87fe778445cf,BN8X
915,M,United Kingdom,0,secondary,30-40,heavy smokers,high,overweight,19-34,North America,248e51ef7a77d564e92619a4da15580ef58b4ff2,LU5R
916,F,United Kingdom,0,secondary,20-30,heavy smokers,high,overweight,2-18,North America,62908e602d87d6dab6fef5f49d05768daaba35a8,L91
917,F,United Kingdom,0,secondary,40-50,heavy smokers,high,healthy,19-34,Africa,b0b693f5facf8b8c1f8daef05447500a86cadfe3,M7
918,M,United Kingdom,0,other,30-40,intermediate smokers,high,overweight,19-34,Europe,9ffcc9a5524ce93ad4b5162d745bdfd961cb652f,L93
919,M,United Kingdom,0,bachelor,40-50,intermediate smokers,high,overweight,2-18,Europe,48ec1faeadaaf545165dd626c36426542d779240,KY25
920,M,United Kingdom,0,masters,40-50,heavy smokers,low,underweight,35-50,Europe,5d6539dd98f336a8c16a291e6cf9fa618ef8c6a9,BT55
921,M,United Kingdom,0,bachelor,40-50,light smokers,low,underweight,19-34,Asia,2b876f4698476aa29407ff06324d9377a2932527,L0
922,M,United Kingdom,0,secondary,40-50,heavy smokers,low,healthy,35-50,North America,2c8ee39d970e3f1e59ad3c1e93da8546a0b065f5,HR4
923,M,United Kingdom,0,masters,20-30,light smokers,moderate,overweight,19-34,Africa,a9de9f6574371b6e8afdb125b7188f6cf258a707,E6
924,M,United Kingdom,0,masters,40-50,heavy smokers,low,healthy,35-50,Asia,e45c9e0b880d83cc039e0d86de967a3cb3b03c3f,M14
925,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,overweight,2-18,Africa,13af63f14339c2f2c5c7bc4459edc3d4f0d70502,BB3
926,M,United Kingdom,0,masters,20-30,intermediate smokers,moderate,healthy,19-34,Africa,b2d7a42b7886f71c6ca8fed07d741aa5983eb171,L9
927,M,United Kingdom,0,secondary,20-30,intermediate smokers,low,overweight,19-34,Africa,01c338bfc7c9b38f2c371f4db84eeafa09d6260f,SR23
928,M,United Kingdom,0,masters,40-50,intermediate smokers,low,underweight,19-34,Africa,2b26306f26613fc41f1b121ac7ce35a977c8bbe5,UB37
929,F,United Kingdom,0,other,40-50,intermediate smokers,low,overweight,2-18,Asia,58eb3dc3cf6683242a1b1efcc5699293282dad1f,DL6Y
930,F,United Kingdom,0,secondary,40-50,heavy smokers,low,underweight,2-18,Asia,3b597f7151725d8df959a2dd8ebdf76769bece54,IG1
931,M,United Kingdom,0,secondary,40-50,heavy smokers,moderate,overweight,35-50,Europe,46ecd5fcbd594ccd348872d1755b042b408126ab,B25
932,F,United Kingdom,0,secondary,50-60,heavy smokers,high,overweight,35-50,Asia,11675c9f0cbe3fc44e815ab58ed80c359e61d807,SO4
933,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,healthy,19-34,Antarctica,7ad60517a92cf4c48ada994275982a22c7fe432c,GY95
934,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,overweight,19-34,Europe,ff7ec04affc68dfca46f2b209d6497a7c7840981,E5W
935,M,United Kingdom,0,secondary,60-70,heavy smokers,low,overweight,2-18,Asia,225d5613dcebb15be2f7f41b4a4f2b50aaecb033,S61
936,F,United Kingdom,0,secondary,50-60,intermediate smokers,high,healthy,35-50,Oceania,46ccc49ecaf970363d8539ce7e9c0afe720aede8,S04
937,M,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,35-50,North America,cd80fa0a869c05b67e0f7f29f837177f1fb43ddd,W72
938,F,United Kingdom,0,secondary,60-70,heavy smokers,high,underweight,35-50,North America,da2156eb87b9825d1d110769ea2e9fecef38288f,W44
939,F,United Kingdom,0,bachelor,60-70,heavy smokers,low,overweight,35-50,Europe,29d0bbf428cae3792ee5e40125e52c5ee7812e14,LS38
940,F,United Kingdom,0,secondary,50-60,heavy smokers,low,healthy,35-50,Oceania,c245eacc503edcbefe2bdd384bc264e1f22de2ff,E8H
941,M,United Kingdom,0,secondary,40-50,heavy smokers,low,healthy,35-50,Africa,7c76091863b7ce9f512bd38c9a464e1fde76f4b2,HS2
942,M,United Kingdom,0,masters,20-30,heavy smokers,low,overweight,35-50,Oceania,cc07ba19c7c6d5298183a5fda390a3757bd741c2,N7
943,M,United Kingdom,0,secondary,40-50,heavy smokers,high,underweight,35-50,North America,dfac24a8dbf942e4b5426c112ed5f410bbf7e649,BR31
