,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
693,F,United Kingdom,0,post-grad,18-27,heavy smokers,low,Healthy,19-34,Oceania,56bc9854d1f4ee3ac79456ff3db61c776519ece7,OX3,18-38
694,F,United Kingdom,0,bachelor,58-67,intermediate smokers,moderate,Healthy,19-34,America,58cbe600c95a5dc010c9ec91e5dab1ce1fd673e0,N3J,59-68
695,F,United Kingdom,0,pre-uni,48-57,intermediate smokers,high,Overweight,19-34,Asia,c01164d3fe812050b30040b8679c8274c10ec5f0,BN32,39-58
696,M,United Kingdom,0,post-grad,38-47,heavy smokers,high,Underweight,2-18,Asia,26118426609772287169b0af39ba73d4cbc4d79f,TQ01,39-58
697,F,United Kingdom,0,bachelor,38-47,heavy smokers,high,Underweight,19-34,Africa,66247b847a38d6e8400cae815a54bf8cb53b7103,MK5,39-58
698,F,United Kingdom,1,pre-uni,48-57,intermediate smokers,low,Overweight,35-50,Asia,c99c07ab078d53ab82d52d9b9d6736bf85589281,G86,39-58
699,M,United Kingdom,0,bachelor,48-57,heavy smokers,low,Underweight,19-34,Oceania,9db236d7325d900332c165b67de469a66690df1d,W61,39-58
700,F,United Kingdom,0,post-grad,48-57,heavy smokers,high,Healthy,35-50,Asia,a8268135153a9d5eb9927df1d106e18b68f9bae3,SW7W,39-58
701,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,2-18,Africa,260822d988877b864100b903e6b7191410cf3e5d,W9,18-38
702,M,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Healthy,35-50,Asia,67c3dfa3488f4fb4a42bb720085a9c1bb969b8d2,S9,39-58
703,F,United Kingdom,0,post-grad,38-47,heavy smokers,high,Underweight,2-18,America,1f5b82c57d2c6ba4abc6fa7bdc88903226b65a2e,E50,39-58
704,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Overweight,2-18,Europe,2b30888aaf869e2d6986e48153c58c27f6e0ab71,M7,39-58
705,F,United Kingdom,0,bachelor,48-57,heavy smokers,moderate,Overweight,19-34,Africa,4da5fba31a4bbcb2373007dd075c76e70e89cd0d,M80,39-58
706,F,United Kingdom,0,bachelor,38-47,heavy smokers,low,Underweight,35-50,Europe,d5da5f1ffd2c0604b6dca93e338e1d783d2b5c02,L51,39-58
707,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,moderate,Overweight,19-34,America,0b2eb0d0220167d7360301389682b37e2d0498ff,L4W,59-68
708,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,moderate,Underweight,2-18,Europe,b195c3c6f39cca147376caa01242a48cf454233e,M4J,18-38
709,F,United Kingdom,0,post-grad,38-47,heavy smokers,moderate,Overweight,19-34,Oceania,7f012e74a81984ffb694f66e6b32047f2559effd,W9T,39-58
710,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Healthy,2-18,Europe,ef1fe243b777dac620450626642e878ba2e1b59b,PE9,59-68
711,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Healthy,35-50,Europe,207fcceca564351d731e70ec6badc290b3e242e7,PH2E,39-58
712,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,moderate,Underweight,2-18,America,fa7587934e19e20e1b3a9fa93e467f72c1f4a4aa,M8,18-38
713,F,United Kingdom,0,post-grad,38-47,heavy smokers,high,Overweight,2-18,Europe,89d64fb29a6110996b776e49e783ef8d6dbbeef0,TQ24,39-58
714,M,United Kingdom,0,bachelor,28-37,intermediate smokers,moderate,Healthy,35-50,America,047510cb3b7e01605bcb9d4de27c02699c61033b,SY82,18-38
715,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Healthy,2-18,Africa,eaeaeb1e4a489e1a46d5ea6f8adb90e1a51b5e02,B58,39-58
716,F,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Healthy,35-50,Africa,367d4656e55baa35b04b30f5e0bbbb9f3d3a5048,HS00,39-58
717,F,United Kingdom,1,bachelor,48-57,heavy smokers,high,Overweight,19-34,Europe,187e1ee413f4ecea5a912b1bdf7580ba9c93e459,N0F,39-58
718,M,United Kingdom,1,bachelor,48-57,heavy smokers,moderate,Healthy,35-50,America,008626660b460a8cc4b5d58883e2271578a447c4,E1,39-58
719,M,United Kingdom,0,post-grad,58-67,heavy smokers,moderate,Overweight,35-50,Africa,c4ec0a85a97b9ab548fb1809f90b092dd373920a,G11,59-68
720,M,United Kingdom,0,post-grad,28-37,heavy smokers,low,Overweight,2-18,America,f5dba069b54ef901f3d41c7ec13e457e8bc04041,S2,18-38
721,F,United Kingdom,0,bachelor,48-57,intermediate smokers,moderate,Underweight,2-18,Oceania,f5e5fcfa4ff537e075ddfb155ebb120ef151024d,L1G,39-58
722,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,moderate,Underweight,19-34,Africa,d4528d29f069ca6ddd17054b30257a66357ce0ce,G4S,18-38
723,F,United Kingdom,0,bachelor,48-57,heavy smokers,low,Overweight,19-34,Africa,3866a3b958aa868fba5ccd621f9cede1fc9398f0,L6U,39-58
724,M,United Kingdom,0,post-grad,38-47,heavy smokers,moderate,Healthy,19-34,America,4b95b9392be0d77d9e133530aa90f2ddb8df0a1f,BD39,39-58
725,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,35-50,Asia,03965f3ec9eec2689b229dc449494bc72e479b24,M3H,39-58
726,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,low,Overweight,35-50,Africa,2330adc72cfb963d2c60d5f1ae6c534accff5bed,W3,18-38
727,M,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Healthy,2-18,Africa,94d4fbd61bc493bd42eb8eaa2d19c0261de133f5,WV9W,39-58
728,F,United Kingdom,0,bachelor,28-37,intermediate smokers,low,Healthy,35-50,Africa,6534b05229229cf05ac66c5681a46121e3e7e1c4,LE0,18-38
729,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,19-34,Asia,dfbbe6f87aaaaf11f6f65768d1ad1b98a75f29c9,G9,39-58
730,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Overweight,19-34,Europe,c8d9617c049c6c10a17407a007e346814602b5d6,TS8,39-58
731,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Underweight,35-50,Europe,8b4d935a48e15c152f500550f844eebc568be91b,DD8,39-58
732,M,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,35-50,Europe,4fb04ac18cd2d1853d5be9b1e368e308f743c53e,CT0E,39-58
733,F,United Kingdom,0,bachelor,48-57,heavy smokers,low,Underweight,35-50,Africa,6acf3e3ffe06a7dd1419659826b40c4205747f2f,W3,39-58
734,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,low,Healthy,2-18,Europe,c974d8102198faf06fb013200b7b50dc2cd5acc6,LU9R,18-38
735,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,19-34,Africa,d4e5c415e3821291d68d094c39d157476e2a5135,MK4,39-58
736,F,United Kingdom,0,post-grad,58-67,heavy smokers,moderate,Underweight,2-18,Europe,bf55bf5259427328a002c8ffcbeec9e65aa78e69,N53,59-68
737,F,United Kingdom,0,bachelor,28-37,light smokers,moderate,Overweight,2-18,Asia,ce6fdfd22b4aac717118629f8bf81729dfb828cd,BL2,18-38
738,M,United Kingdom,0,post-grad,48-57,light smokers,high,Overweight,2-18,Africa,3ad928dee2e60e625b91bc35476b83047dfc2554,B31,39-58
739,M,United Kingdom,0,bachelor,18-27,intermediate smokers,low,Underweight,35-50,America,dcb397394801005c6b099bf7f05bd995872cdeab,B89,18-38
740,F,United Kingdom,0,bachelor,38-47,light smokers,low,Overweight,19-34,Europe,8a85c0f31a9f89f3540e4ba0ee60826a3889e48e,B7A,39-58
741,F,United Kingdom,0,bachelor,58-67,heavy smokers,low,Healthy,35-50,America,ddd68de82bc5d2e76931b5e4c409c2fa7aa1e685,RM12,39-58
742,F,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Overweight,19-34,America,4635518b3a5a9c93cbf0cccea7c560509a393599,SS1,39-58
743,F,United Kingdom,0,bachelor,38-47,heavy smokers,low,Underweight,2-18,Oceania,0327c1f65b8caf75a541f02d14740bbb8bf375be,SP6H,39-58
744,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Underweight,2-18,Europe,85232c07ab84b827e7b76b3920686312002d9738,W93,18-38
745,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,high,Overweight,35-50,America,3c36984d78f1dfff8589a709e27dc8367df97434,N53,39-58
746,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Healthy,2-18,America,7beefea61c881b5eec868f7777d78e669a398467,B9E,59-68
747,F,United Kingdom,0,post-grad,48-57,heavy smokers,low,Underweight,2-18,America,dd0fa03ffc69aed9ae25f88ee3043bc923d5481c,S9,39-58
748,F,United Kingdom,0,pre-uni,38-47,light smokers,low,Healthy,2-18,America,5fa07cd0a6285da97b3ddf5fc79c8b4b8775feed,L2,39-58
749,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Overweight,35-50,Africa,ed45686dd048c806b2c324f6053e709b7ad5fcfd,M7G,18-38
750,F,United Kingdom,0,post-grad,38-47,heavy smokers,moderate,Overweight,19-34,Europe,53e76fc254f430ff22a26b3e103eaea7f9362c94,BN1M,39-58
751,M,United Kingdom,1,bachelor,38-47,heavy smokers,high,Underweight,19-34,Africa,cd8738571344d848ddd119adb6323910c1616d89,G13,39-58
752,M,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Healthy,2-18,Asia,e4ccc17aafb91b17e584dfb4208e8d08a5d26b89,EN93,18-38
753,M,United Kingdom,0,bachelor,58-67,heavy smokers,low,Healthy,35-50,Africa,cffd379fd420c35983b6e8d4fb1c4eb791a1bb87,CR9,59-68
754,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,2-18,Africa,18506f06415a32e20298c4bf959100e73aeca9c6,M6A,18-38
755,F,United Kingdom,0,bachelor,48-57,intermediate smokers,low,Underweight,2-18,Africa,468b51e4107ae1f71acf233a3b9016f8bfcc564d,L6,39-58
756,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Overweight,19-34,Africa,a5803c848e71b48b5a1fbc5abab0eeed8b31fe9f,SY6,18-38
757,M,United Kingdom,0,post-grad,58-67,heavy smokers,high,Healthy,2-18,Europe,60f77c427732f269a234590fd1545b02dda91bda,NN48,39-58
758,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,high,Overweight,19-34,Asia,128b191021322d3c42c888134b98e4fa1ea177d4,E28,18-38
759,M,United Kingdom,0,post-grad,18-27,heavy smokers,low,Overweight,19-34,Europe,b1761a8b761b0489fb78339edb4257ac57643a18,E33,18-38
760,F,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Underweight,2-18,Oceania,b503298a49f71f97b1a797b687115c0c0818814a,L5,39-58
761,M,United Kingdom,0,post-grad,18-27,heavy smokers,moderate,Overweight,2-18,Oceania,f88003e8c531d83e13f426c4561df29c036116f8,N23,18-38
762,M,United Kingdom,0,bachelor,48-57,heavy smokers,high,Overweight,35-50,Asia,0a5855862995868db3e70818a313b0ee99f31be3,S3,39-58
763,F,United Kingdom,0,pre-uni,18-27,light smokers,moderate,Overweight,35-50,Africa,acfc656eed92ed67e39f05b3665453689034c7e1,E8,18-38
764,F,United Kingdom,0,post-grad,28-37,heavy smokers,low,Underweight,35-50,Europe,806e7f5be0dfe66466104646ffad60ea9ff886d7,EC81,18-38
765,F,United Kingdom,1,post-grad,28-37,heavy smokers,high,Underweight,19-34,Asia,0ef207bdae4eeebdd352fbac3def493c7548d587,FK2,18-38
766,F,United Kingdom,0,bachelor,58-67,light smokers,high,Healthy,35-50,Europe,48a7024f20c2a3d612054cb9fa09e4f14f515e9b,W8,59-68
767,M,United Kingdom,0,bachelor,18-27,heavy smokers,high,Overweight,19-34,Asia,4b79de96366496a6b6edf6a496ce37310edefb31,W4A,18-38
768,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,moderate,Underweight,35-50,Europe,c0a9bf3c4f14f0570a3e50abc0dc2d021cd095b1,L02,39-58
769,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,35-50,America,27f4016d73dbc283dfd17515bf649c0951121f31,WR4V,18-38
770,M,United Kingdom,0,pre-uni,28-37,light smokers,high,Underweight,35-50,America,ce9cb007a9ffd65a4f5014fe40e815d219bf67c7,MK8X,18-38
771,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,19-34,Europe,69b8e47340087c4478205a63c113e24f87a448f2,SA7P,18-38
772,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,low,Overweight,35-50,Asia,643f3b6dee331705fb0fc771b450cbbcaa6ad857,W8,18-38
773,M,United Kingdom,0,pre-uni,58-67,intermediate smokers,moderate,Overweight,19-34,Asia,ae76c712bca916bbe23ad7213b5a62fcd6fa4e9b,W42,39-58
774,M,United Kingdom,0,post-grad,28-37,heavy smokers,low,Overweight,2-18,Asia,1db863191223964782d5cb281b10992fd96fb28b,NE2,18-38
775,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,high,Healthy,2-18,America,6a81af251feb133d5b377bc4eb413698f84e8c15,G92,39-58
776,F,United Kingdom,0,bachelor,38-47,heavy smokers,high,Healthy,2-18,Africa,4b6669307dabefc1cb0245b0c77b2289ff7fc620,G9T,39-58
777,F,United Kingdom,0,bachelor,58-67,heavy smokers,high,Overweight,19-34,Europe,68d069a19a516ee22f245c099a8c54ec024ead67,KY18,59-68
778,F,United Kingdom,0,post-grad,58-67,heavy smokers,moderate,Underweight,35-50,Africa,d3a5b4a0c8b9fa6cb7775314863353e7aaeb5992,M36,39-58
779,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Underweight,19-34,Oceania,518140c55356cc59dadde74ef0416f89e768c6c8,M58,39-58
780,M,United Kingdom,0,pre-uni,38-47,light smokers,moderate,Overweight,19-34,Europe,fb4c00288aa195de6d7dd24e288a8c8258fe9aa2,BH13,39-58
781,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,moderate,Overweight,2-18,America,9efac2522a21c6c181f2f5c94d0a0149e72dfa87,GY5,59-68
782,F,United Kingdom,0,pre-uni,28-37,light smokers,low,Underweight,19-34,Africa,5ce450035510d0b4c84b5ce8ef6ba4450dd2b56d,N64,18-38
783,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Healthy,2-18,America,212b1c92f9df8ea765a80ecd57156c5a6b983f1f,B42,18-38
784,F,United Kingdom,0,post-grad,58-67,heavy smokers,low,Healthy,35-50,Asia,db12b6f3116232f93f6cb909b692b8149ccf7140,BH77,59-68
785,F,United Kingdom,0,bachelor,48-57,heavy smokers,moderate,Underweight,19-34,Asia,bca06398149f242c76603c063925b645220a25fa,W5T,39-58
786,M,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Healthy,2-18,Africa,53f315d62e4812b02873f506768465679219103d,S5H,18-38
787,M,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Underweight,2-18,Oceania,387b54c7cbaeee00089566719631ff0558f64b46,LA6,39-58
788,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,low,Overweight,19-34,Africa,572071bfeb65780d1a5e723ff0bd29a0cfe7ef9f,S49,59-68
789,M,United Kingdom,0,bachelor,18-27,light smokers,moderate,Underweight,19-34,Asia,c156ce60e5d1ef01542d8b6d50798bdff1533288,ZE24,18-38
790,M,United Kingdom,1,pre-uni,58-67,heavy smokers,low,Overweight,19-34,Europe,5cc85ed16d0bfc277dcfde9b82eceb8422141bce,PA4B,59-68
791,M,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Healthy,19-34,America,668f79f5b969edff46cc8dd08dfad581f8f7b2c2,LS9,39-58
792,M,United Kingdom,0,bachelor,28-37,heavy smokers,high,Healthy,19-34,Asia,fec3b27dcc8edf4f3a5e706bd14611f58c0ad0f9,HX93,18-38
793,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Healthy,35-50,America,3b04e3a83ce30bf4b2eb507437cb41c785e146c3,NW2B,59-68
794,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,low,Overweight,35-50,Africa,9c9554f7169147935b4fa8423b8b057ccb9eed18,L5,18-38
795,M,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Overweight,2-18,Africa,e357bfdf7816e96ae0c57b188ec7cf6f36dfb8df,HP5,18-38
796,M,United Kingdom,0,bachelor,58-67,heavy smokers,high,Healthy,35-50,Africa,47b51092695f3af5003a1727151df748411ddfde,E08,39-58
797,F,United Kingdom,0,bachelor,18-27,intermediate smokers,high,Overweight,2-18,Oceania,7f8c8bbbbad9455f1bd5aabcebc1e0326937c854,N47,18-38
798,M,United Kingdom,0,bachelor,58-67,light smokers,low,Overweight,2-18,Europe,103d2d256b43947a2f046ffcc1aad51714d138b7,B6B,59-68
799,M,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Overweight,35-50,Asia,716f8b64aa09d72b95215ffe0e226b1455574847,N7J,59-68
800,M,United Kingdom,1,pre-uni,28-37,heavy smokers,moderate,Overweight,19-34,Asia,0d0825d9798b73831265066410dd5d39e8c125be,UB74,18-38
801,F,United Kingdom,0,bachelor,38-47,light smokers,low,Overweight,35-50,America,fbb5a708c36cf850844e3f05ec2d6c6da69cacab,LN6X,39-58
802,F,United Kingdom,0,post-grad,38-47,light smokers,low,Overweight,19-34,Oceania,6bde05ee35281ee4422a8090603292b88c82ddc4,L29,39-58
803,M,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Healthy,19-34,Asia,43e51b8195cf75623e8503140a21d3f7e8565bf6,S73,39-58
804,F,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Overweight,2-18,America,03da5e4109fed2677e0ddb0355ad01e8f79666d3,ZE5V,39-58
805,F,United Kingdom,0,pre-uni,58-67,light smokers,moderate,Overweight,35-50,America,dd305bfdfda050d079cfa825bdc27fc4f63ad5c0,L44,59-68
806,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,19-34,America,bf8ce15a166fc92097cf784d6d7e9daa57c8da77,S5H,39-58
807,M,United Kingdom,1,bachelor,58-67,heavy smokers,low,Healthy,19-34,Europe,a9d78dc9703228b2b836dc2dda5c13e5b1ad137d,M6,59-68
808,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,2-18,Africa,6012d451feb097ae0f05dc32ead661e286959ab2,N1J,59-68
809,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,high,Overweight,2-18,Asia,c3480fe78c9e5033e390c23d29f75a9a741d7d76,B6G,39-58
810,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Underweight,2-18,Asia,7f3dd69e18d4590840711f60a330eb0b8f478329,BT40,18-38
811,M,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Underweight,19-34,Asia,7b9bec6579f03a511c4f44e7d4bcc67a2e3511b6,L7A,59-68
812,F,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Overweight,2-18,Africa,22ec8971bc0cb43de1c1f76d81e9486a39ed3307,OX9W,39-58
813,F,United Kingdom,0,bachelor,28-37,heavy smokers,moderate,Underweight,35-50,America,254d9f1bcf0f2b1a9312bda8b97312f359d48174,BB2,18-38
814,F,United Kingdom,0,post-grad,18-27,heavy smokers,low,Overweight,35-50,Asia,ae8ffc39865ddcc9d541d2470e219dc1ca572913,W0W,18-38
815,F,United Kingdom,0,bachelor,28-37,heavy smokers,low,Healthy,35-50,Africa,2395a135670f58069bab127ae2fb72570ed54242,LL0R,18-38
816,M,United Kingdom,0,bachelor,58-67,intermediate smokers,low,Healthy,2-18,America,fba568d52f069ebef8e9375e5b24bd083296e88b,M6W,59-68
817,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Underweight,2-18,America,f0fe6bdb25e7bdf841ba52bd3c25a7a31bb29e10,TD6,18-38
818,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Healthy,19-34,Africa,ac4339535055b3c3dfc35953cbdba8a3adf19620,N6A,39-58
819,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Underweight,35-50,Europe,909d0fe5cca207e5f8fb64e77dae1304c1b63f24,M99,39-58
820,M,United Kingdom,0,post-grad,38-47,intermediate smokers,high,Overweight,19-34,America,4d19605c8c213c0384444e812522b5d2157d7da1,N6H,39-58
821,M,United Kingdom,0,post-grad,58-67,heavy smokers,high,Underweight,2-18,Europe,fd2aa93ebbeb23e1c15552430b9e07c8719092a6,RH0W,59-68
822,F,United Kingdom,0,post-grad,38-47,light smokers,low,Overweight,35-50,America,806c0f21283ed713f231dd45688b96ae617fa427,L3E,39-58
823,F,United Kingdom,0,bachelor,28-37,heavy smokers,low,Underweight,19-34,Asia,5e73d5d6263632e881fdc28c849455d2b99eb7b4,DD9,18-38
824,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Underweight,19-34,America,9e1386d4ab0566b9e598ffa4e71d00cd4e6209b3,E8,39-58
825,F,United Kingdom,0,bachelor,18-27,heavy smokers,high,Underweight,35-50,Oceania,1f0f81d95ee9af55ca51d37541d0a5ea4d725585,UB8P,18-38
826,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Healthy,19-34,Europe,74164d3edb653a0047f7cda62778b484209dce94,ST6N,18-38
827,F,United Kingdom,0,post-grad,18-27,heavy smokers,moderate,Overweight,2-18,America,92621b8ddd6b83f4bfc0ed97440457ff44ca44f2,SY7,18-38
828,F,United Kingdom,0,bachelor,18-27,intermediate smokers,low,Overweight,35-50,Europe,983ffe5187f4b336ae9fbdd760eb5d690cbe2df8,E0E,18-38
829,M,United Kingdom,0,bachelor,48-57,intermediate smokers,high,Underweight,35-50,Europe,d489026ffce340b18f34951412fa2e2d501274af,RH3H,39-58
830,F,United Kingdom,0,pre-uni,48-57,intermediate smokers,moderate,Overweight,35-50,Oceania,3944ca372277fb706a28ec256f460779e24e85c7,G6K,39-58
831,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Overweight,19-34,America,e8b25bf2dbc891b239c0a92ee73d9e649a72a624,FY9A,39-58
832,F,United Kingdom,0,bachelor,58-67,light smokers,high,Underweight,19-34,Africa,28a59007d2460514ba5b8079b186abe8a11d339c,NW8E,59-68
833,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Overweight,19-34,Europe,f4d22c81b0c70a54c34f41b016ec8fa1450b5ab1,E3T,18-38
834,M,United Kingdom,0,bachelor,38-47,light smokers,high,Healthy,19-34,Europe,75e4bd2bbbbbc6889d078969312e5ab0f45e3f6a,G2,39-58
835,M,United Kingdom,1,bachelor,18-27,intermediate smokers,moderate,Overweight,2-18,America,34040441ef89bfddbba9ebe8d5a13f5a9af0523d,CA4,18-38
836,F,United Kingdom,0,bachelor,58-67,heavy smokers,low,Healthy,19-34,Oceania,9af772779318fca59b49950ee6895427d0dd484c,DN1,59-68
837,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Overweight,19-34,Europe,5ee760a7c1d2284dd3c63bf339ff9414fc23b4f8,W5,39-58
838,M,United Kingdom,0,post-grad,18-27,heavy smokers,low,Underweight,19-34,America,83a194b1b4fc013ba4f7e5ee1122f0d9637974ee,W0U,18-38
839,M,United Kingdom,0,bachelor,28-37,intermediate smokers,moderate,Overweight,35-50,Europe,acf1238c13babf0334deaf4177d7a09e1918c8d2,L1,18-38
840,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,low,Underweight,19-34,Africa,d97f3bae5ac5961a79345c478d5b3fad83ee3c80,CV3H,18-38
841,F,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Underweight,2-18,Asia,9e97ceb5dfbca0ec8d6f5e62996f41d917921128,CR6A,59-68
842,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Underweight,19-34,America,4fc658db87e9bb09e0a95b97208994258f4a5a2c,M5,18-38
843,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,35-50,Asia,7b4ff37d61f0e391155e75a3a5cc8d128404c9b2,IP28,59-68
844,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,19-34,Europe,cf49c5f6c2a467d6bf29d79c1ac72137b0e7decb,CW2R,18-38
845,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Healthy,19-34,Asia,fd25adf7be20bdd3cd9763222ac534977f1427f2,PA4A,18-38
846,M,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Healthy,19-34,Asia,9e2fa2b9d52b344510e5e1269e4e921e00522160,HG4,39-58
847,F,United Kingdom,0,bachelor,48-57,heavy smokers,low,Overweight,2-18,America,b23a96de63e72648fadb2c451d4b275fa432f2c8,SW2,39-58
848,F,United Kingdom,0,post-grad,48-57,heavy smokers,high,Underweight,19-34,Asia,3e1c26c58ce4d5a6e76df027a309c78172a3a626,MK41,39-58
849,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Healthy,2-18,America,c9f3cd745c954f197508b0c494bfd081debe30fa,N42,39-58
850,M,United Kingdom,0,pre-uni,18-27,light smokers,moderate,Overweight,19-34,Asia,cedcf9aefa25a7ac66224d930b0c54d3291e4649,SA2,18-38
851,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Underweight,2-18,Africa,685c7ae7ad9ea2345997dbb9d0a6bdc479e53846,S3U,39-58
852,M,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Overweight,19-34,America,db70c3c909bf8f1cd9e51c5e3a8b0d321c162398,W0,39-58
853,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,low,Underweight,35-50,Africa,ae6774239a713181b1c22e2f12cc090afe623619,B9,59-68
854,M,United Kingdom,0,bachelor,58-67,heavy smokers,low,Underweight,19-34,Europe,8c2454a446367d259e120ba517345214807c3901,SW1,59-68
855,M,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Overweight,2-18,Africa,1a5f29755fb436a4a28e5d40e3aac558983bc56e,E2U,18-38
856,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Healthy,19-34,America,04b0407b3e94ae6e6adcdb381549430f86078e5d,S8,39-58
857,M,United Kingdom,0,bachelor,48-57,heavy smokers,low,Underweight,2-18,Asia,56b5055b1da932d887bd248ad1d36e6c5480f755,W90,39-58
858,F,United Kingdom,0,post-grad,28-37,intermediate smokers,high,Underweight,19-34,America,01e21671e4f3fc71ebe7af520b7ffba682bb84fe,ME4A,18-38
859,F,United Kingdom,0,pre-uni,58-67,light smokers,high,Healthy,19-34,Africa,2254f9627fa6c5882c482df0f466f446d6ddf589,TF32,59-68
860,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Underweight,2-18,Oceania,3fc3ee6eddc298e70c69666c7abb038ab6024ba1,SE6,39-58
861,M,United Kingdom,0,post-grad,38-47,heavy smokers,high,Healthy,2-18,Oceania,4cf85614d42dd8eb31d986a546b0dbd31109f8b1,OX8M,39-58
862,M,United Kingdom,1,bachelor,48-57,intermediate smokers,low,Healthy,19-34,Asia,44f601a84db9c9dcfabe6f5634454046ee0b795b,SO1A,39-58
863,F,United Kingdom,0,pre-uni,58-67,light smokers,high,Underweight,2-18,Africa,1bbb8392b2ec871a3c1cd7a02036e9fee1966706,BB92,39-58
864,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Underweight,2-18,Europe,9bc74b6ff137f68fb6dbb2c8bcb19b435912f5b9,SK5H,18-38
865,F,United Kingdom,0,bachelor,38-47,intermediate smokers,moderate,Underweight,19-34,Asia,ba4c9b70ad82858512aa4b12d0857fe59e71f8a4,S7C,39-58
866,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Healthy,2-18,Asia,e21efc34383d04ae2fe6c8f754652081b5d83cbf,S91,18-38
