,given_name,surname,gender,birthdate,country_of_birth,current_country,phone_number,postcode,national_insurance_number,bank_account_number,cc_status,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited,bmi,birth_year,age,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,NI_enc,hash,postcode_split
84,Frank,Little,M,2003-08-05,United States,United Kingdom,(07700)900596,PA68 9JH,ZZ348282T,108887549,0,O+,4.6,222.3,secondary,44,20.21,2003,20,<20,heavy smokers,moderate,healthy,35-50,North America,b'ZZ348282T',4e0db8c9047f8fecb9334e204a3d32bc3ba71321,PA68
85,Alexandra,Atkins,F,2000-02-28,Mali,United Kingdom,07700 900 347,BR0H 4AH,ZZ 92 59 40 T,110092432,1,O+,6.8,122.4,secondary,10,15.18,2000,22,20-30,intermediate smokers,moderate,underweight,2-18,Africa,b'ZZ 92 59 40 T',ecf2745ce695a67bbd2724d5716fedf49cbf49bb,BR0H
86,Lynn,West,F,1980-08-11,Togo,United Kingdom,(07700)900196,B2 9XL,ZZ363522T,82998693,0,O+,8.4,69.5,secondary,42,22.32,1980,43,40-50,intermediate smokers,high,healthy,35-50,Africa,b'ZZ363522T',c7e283a8be0f219df1c5c73b8d3893b035bb7ac4,B2
87,Aimee,Singh,F,1971-04-26,Australia,United Kingdom,07700 900 069,G8 6NP,ZZ 930525 T,114779544,0,A+,4.2,53.8,bachelor,14,18.11,1971,51,50-60,intermediate smokers,moderate,underweight,2-18,Oceania,b'ZZ 930525 T',bce3c9641688b7cd31e4c38f307d1077bf6bbd04,G8
88,Josephine,Hamilton,F,1966-10-01,Ukraine,United Kingdom,07700 900848,JE9R 2ZS,ZZ 19 12 74 T,111644151,0,A-,2.4,125.2,secondary,4,25.61,1966,57,50-60,intermediate smokers,low,overweight,2-18,Europe,b'ZZ 19 12 74 T',bcb00feb206bb2d0701c2e1c129158fe6a4b0495,JE9R
89,Kathryn,Mason,F,1960-12-22,Algeria,United Kingdom,07700 900 902,S6 0PF,ZZ 69 30 36 T,10962840,0,O+,9.5,176.0,phD,39,16.66,1960,62,60-70,heavy smokers,high,underweight,35-50,Africa,b'ZZ 69 30 36 T',a91cc53e9c5e5f603daabab2c3264ebf40a39d7c,S6
90,Dennis,Gibbons,M,1993-01-25,Azerbaijan,United Kingdom,+44(0)7700900782,G3K 1YU,ZZ443600T,91042284,0,A+,2.1,91.5,secondary,38,14.59,1993,29,20-30,intermediate smokers,low,underweight,35-50,Asia,b'ZZ443600T',4a8dbc95da5ef1394f9076e404adc0444084fc3d,G3K
91,Mary,Singh,F,1963-09-07,Zimbabwe,United Kingdom,(07700)900052,PA1 5HL,ZZ577881T,25766879,0,A+,2.1,466.2,secondary,43,12.7,1963,60,50-60,heavy smokers,low,underweight,35-50,Africa,b'ZZ577881T',6e21ee36f4bb5febe48003cc8854b3b942b3c550,PA1
92,Julia,Pickering,F,1960-12-04,United States of America,United Kingdom,(07700) 900 268,CT1 2BR,ZZ 911849 T,55769590,0,O+,6.4,406.0,secondary,46,34.43,1960,63,60-70,heavy smokers,moderate,overweight,35-50,North America,b'ZZ 911849 T',50527d4eb9ecabd582ae8bfe287bd149e70a91eb,CT1
93,Donald,Lewis,M,1971-09-12,Singapore,United Kingdom,+447700900065,TQ8 3YD,ZZ156938T,18810952,0,A+,1.1,408.7,secondary,44,29.94,1971,52,50-60,heavy smokers,low,overweight,35-50,Asia,b'ZZ156938T',21ffb14d80a7d325634c280c07dc927ae284f2d0,TQ8
94,Nicola,Hewitt,F,1968-02-16,Guam,United Kingdom,(07700) 900776,L7 2BU,ZZ 264973 T,17992978,0,O+,7.4,2.6,bachelor,46,20.28,1968,54,50-60,light smokers,high,healthy,35-50,Oceania,b'ZZ 264973 T',2f2525887d2719efd15609425da7cad675a8d39b,L7
95,Sally,Whitehead,F,1985-02-23,Mongolia,United Kingdom,+44(0)7700 900286,EC56 3HL,ZZ 89 57 39 T,69253241,0,A-,9.4,461.7,secondary,18,30.31,1985,37,30-40,heavy smokers,high,overweight,2-18,Asia,b'ZZ 89 57 39 T',83d3c26682d1e67829f5cf644e941cbf965d5b2d,EC56
96,Harriet,Lord,F,2003-11-04,Russian Federation,United Kingdom,+44(0)7700 900 177,G95 1XU,ZZ 46 48 35 T,75003391,1,O+,4.9,449.5,secondary,28,18.56,2003,20,<20,heavy smokers,moderate,healthy,19-34,Europe,b'ZZ 46 48 35 T',fcad4a14569e3922792423677924b084b03d59f6,G95
97,Jonathan,Baker,M,1987-01-29,Belgium,United Kingdom,(07700) 900847,TW56 1BP,ZZ 49 87 48 T,77531117,0,A-,9.1,365.9,bachelor,16,23.23,1987,35,30-40,heavy smokers,high,healthy,2-18,Europe,b'ZZ 49 87 48 T',525133478cc99629b43eeb67291ed81d4eb88759,TW56
98,Tina,Scott,F,2000-10-23,Mozambique,United Kingdom,+447700900591,L0A 4DY,ZZ299834T,52293221,0,O+,7.4,70.8,phD,23,33.45,2000,22,20-30,intermediate smokers,high,overweight,19-34,Africa,b'ZZ299834T',66ead73ef2af05e475d36f8fbb55f67ee522c7a2,L0A
99,Geoffrey,Smith,M,1976-07-17,Cameroon,United Kingdom,+44(0)7700900943,G6 3YA,ZZ872419T,124930234,0,B+,8.7,313.9,secondary,22,22.95,1976,46,40-50,heavy smokers,high,healthy,19-34,Africa,b'ZZ872419T',dc32ed79e63b5edd994ea2140997b2b95a01935c,G6
100,Carly,Davies,F,1984-05-07,Brunei Darussalam,United Kingdom,07700900780,N3S 7PT,ZZ 43 15 74 T,68943484,0,O+,9.2,60.1,secondary,10,23.49,1984,39,30-40,intermediate smokers,high,healthy,2-18,Asia,b'ZZ 43 15 74 T',46536d384226bef42dbd8c5488bd8f7d24301a4f,N3S
101,Dominic,Collins,M,1981-06-12,Brazil,United Kingdom,+44(0)7700 900 182,WR7E 4XH,ZZ 14 75 68 T,15668288,0,A+,8.6,283.3,secondary,18,9.77,1981,42,40-50,heavy smokers,high,underweight,2-18,South America,b'ZZ 14 75 68 T',ef5f56ac0125cde52f5c59a375f3c063459754b3,WR7E
102,Ruth,Wyatt,F,1958-04-04,Gambia,United Kingdom,+44(0)7700 900 789,DL73 1EX,ZZ187203T,43196612,0,B+,9.0,277.3,masters,37,26.57,1958,65,60-70,heavy smokers,high,overweight,35-50,Africa,b'ZZ187203T',c1426b135eab7f1068a0a6534f3c1b65894cc1ef,DL73
103,Henry,Kelly,M,1969-05-31,Cuba,United Kingdom,+447700 900131,G9D 9RL,ZZ 790553 T,120373837,0,A+,3.3,49.9,secondary,41,13.05,1969,53,50-60,intermediate smokers,low,underweight,35-50,North America,b'ZZ 790553 T',7016799187907b848f325d32f46c01c6d2263e3f,G9D
104,Paul,Wilkins,M,1986-10-07,Latvia,United Kingdom,07700 900944,HP41 7QZ,ZZ 132630 T,84285210,0,A+,2.3,34.4,bachelor,21,15.82,1986,37,30-40,light smokers,low,underweight,19-34,Europe,b'ZZ 132630 T',bc93f5cea4bede619669f1645393a10283f728a7,HP41
105,Conor,Storey,M,2002-05-26,Saint Kitts and Nevis,United Kingdom,07700 900533,NE6 6BF,ZZ142839T,85292969,0,O+,2.2,486.9,secondary,16,16.78,2002,20,<20,heavy smokers,low,underweight,2-18,North America,b'ZZ142839T',0591af604119fb09c4784bc138d6617ad5e48275,NE6
106,Wayne,Cox,M,1963-11-02,Morocco,United Kingdom,07700900278,DD04 9DQ,ZZ 117380 T,19174943,0,O+,8.9,110.1,bachelor,7,22.64,1963,60,50-60,intermediate smokers,high,healthy,2-18,Africa,b'ZZ 117380 T',b91547b30bd5377ab4a07996795a8ca492ef4fa2,DD04
107,Bruce,Moore,M,1981-07-02,Central African Republic,United Kingdom,(07700) 900 198,W30 2ZF,ZZ 299211 T,51497947,0,O+,0.7,439.6,bachelor,10,19.47,1981,42,40-50,heavy smokers,low,healthy,2-18,Africa,b'ZZ 299211 T',76126115805f7829ce1eee32bf2cc6091af65406,W30
108,Leah,Burton,F,1958-09-18,Russian Federation,United Kingdom,07700 900270,HP4 6AN,ZZ 331923 T,93750464,0,O+,2.9,152.1,bachelor,46,43.28,1958,64,60-70,intermediate smokers,low,overweight,35-50,Europe,b'ZZ 331923 T',be81c26936bf3404f923654661bcf6846b5fcc50,HP4
109,Leah,Reynolds,F,1964-09-05,Russian Federation,United Kingdom,(07700)900986,M17 3LN,ZZ 52 70 67 T,14896792,0,B+,8.7,417.0,secondary,39,18.75,1964,59,50-60,heavy smokers,high,healthy,35-50,Europe,b'ZZ 52 70 67 T',24357fa1c86f09b312a9b7c96a1681ff8a17fd72,M17
110,Glen,Reid,M,1969-02-19,Central African Republic,United Kingdom,07700 900 416,EN3R 4WR,ZZ 97 42 03 T,64106458,0,O+,1.0,257.5,other,13,17.27,1969,53,50-60,heavy smokers,low,underweight,2-18,Africa,b'ZZ 97 42 03 T',65898b4106ba2cee543bdb8a1ffdfa8325b4b05a,EN3R
111,Dorothy,Atkinson,F,1968-12-28,Greenland,United Kingdom,+447700 900 213,TA7 2QS,ZZ659118T,82108674,0,O+,0.4,439.8,secondary,3,12.5,1968,54,50-60,heavy smokers,low,underweight,2-18,North America,b'ZZ659118T',9892b49a8323038a7791b21fc0465da616eeeccf,TA7
112,Terence,Leach,M,1962-06-19,Italy,United Kingdom,07700 900 492,FY8 8PA,ZZ 01 55 73 T,45974829,1,A+,4.6,10.5,secondary,25,34.2,1962,60,50-60,light smokers,moderate,overweight,19-34,Europe,b'ZZ 01 55 73 T',441184d8401b7a86b002c18291092e5b223b3e9c,FY8
113,Eric,Matthews,M,1962-12-01,Albania,United Kingdom,07700 900534,E8U 1EX,ZZ 403127 T,32742792,0,O+,6.4,474.3,masters,43,35.42,1962,61,60-70,heavy smokers,moderate,overweight,35-50,Europe,b'ZZ 403127 T',fe7b8e3fb3ae9d40c782077bdc99373bab822a06,E8U
114,James,Moore,M,1956-12-31,British Virgin Islands,United Kingdom,07700 900416,M63 9WX,ZZ260969T,44585772,0,B+,0.7,471.9,other,37,45.52,1956,66,60-70,heavy smokers,low,overweight,35-50,North America,b'ZZ260969T',ce16374307ad8385d16e6f261691bcac8e145927,M63
115,Malcolm,Ward,M,1967-01-14,Colombia,United Kingdom,(07700) 900 750,LN9 3AE,ZZ823695T,92076770,0,O+,1.4,158.4,bachelor,37,23.83,1967,55,50-60,intermediate smokers,low,healthy,35-50,South America,b'ZZ823695T',36ffd5ed7fb15713618fd0d4b64abdb9eb526447,LN9
116,Jeffrey,Brown,M,1994-06-25,Costa Rica,United Kingdom,07700 900721,NE8P 3DS,ZZ 87 50 39 T,56784105,0,B+,9.7,132.8,primary,25,21.22,1994,28,20-30,intermediate smokers,high,healthy,19-34,North America,b'ZZ 87 50 39 T',18643c5bd4a8cb52c6f72c8b6affe1bbfe331e37,NE8P
117,Samuel,Ward,M,1999-09-02,Isle of Man,United Kingdom,+447700 900 347,NR06 7FR,ZZ 669947 T,95469258,0,O+,7.2,279.0,bachelor,22,19.82,1999,24,20-30,heavy smokers,high,healthy,19-34,Europe,b'ZZ 669947 T',9eefb0f722e73a29c496df614e537d10598b3e1c,NR06
118,Jack,Douglas,M,1985-11-21,Georgia,United Kingdom,07700 900353,BB95 2UD,ZZ 29 03 20 T,118662466,0,A+,9.7,429.5,secondary,2,32.44,1985,37,30-40,heavy smokers,high,overweight,2-18,Asia,b'ZZ 29 03 20 T',77d57f47d53309e2e344c0a9d7781f7ecc8554a9,BB95
119,Beverley,Kemp,F,1992-01-18,Argentina,United Kingdom,07700900721,CH7Y 4NR,ZZ 94 57 10 T,114374839,0,A+,2.6,487.5,bachelor,27,14.38,1992,30,20-30,heavy smokers,low,underweight,19-34,South America,b'ZZ 94 57 10 T',7d1368d1b2fbc624f2f1a4a3b099c6776759c83a,CH7Y
120,Roy,Hawkins,M,1984-09-27,Armenia,United Kingdom,07700 900 150,HA0 0ZB,ZZ 92 71 92 T,18211195,0,O+,6.2,21.5,bachelor,46,11.27,1984,38,30-40,light smokers,moderate,underweight,35-50,Asia,b'ZZ 92 71 92 T',f9c83923e55a03302199b1c4caa4370817b79e07,HA0
121,Joyce,Clark,F,1962-09-14,Vietnam,United Kingdom,+447700 900611,SP78 8EF,ZZ682180T,128316582,0,O+,1.0,379.5,primary,48,12.51,1962,60,50-60,heavy smokers,low,underweight,35-50,Asia,b'ZZ682180T',7e37fec827d65eccb0f6743eead5daacb2abe77e,SP78
122,Georgia,Moore,F,1994-10-21,Mauritius,United Kingdom,+447700 900 439,CA2W 5NQ,ZZ 500024 T,123221779,0,A+,8.3,492.6,masters,27,14.11,1994,28,20-30,heavy smokers,high,underweight,19-34,Africa,b'ZZ 500024 T',5d5b80671901b7b9ce881f1ef2d50f3c0414681e,CA2W
123,Brett,Harvey,M,1973-08-19,Heard Island and McDonald Islands,United Kingdom,07700900025,HG3X 8UF,ZZ 453193 T,66146856,0,B+,3.6,81.8,secondary,15,27.48,1973,49,40-50,intermediate smokers,low,overweight,2-18,Antarctica,b'ZZ 453193 T',5fa43965315f97c0de9bd6c5710a3a5e0d8a10e4,HG3X
124,Christine,Todd,F,1971-08-25,India,United Kingdom,07700 900 684,M04 5SA,ZZ 432458 T,111273991,0,O+,8.5,481.2,secondary,32,26.29,1971,51,50-60,heavy smokers,high,overweight,19-34,Asia,b'ZZ 432458 T',1e2d7c6ecb1926f361a1b168dd34b83f9a8cf569,M04
125,Naomi,Ford,F,1975-04-18,Suriname,United Kingdom,+44(0)7700900040,G5 6JY,ZZ 308378 T,117995558,1,O+,0.0,99.5,other,18,33.88,1975,47,40-50,intermediate smokers,low,overweight,2-18,South America,b'ZZ 308378 T',9e3830984d2872b1b12faca611a2616bda6d8d09,G5
126,Amy,Vaughan,F,1957-01-10,Italy,United Kingdom,(07700)900273,SL6W 3ZU,ZZ622667T,123412902,0,A+,7.9,54.1,secondary,13,28.53,1957,66,60-70,intermediate smokers,high,overweight,2-18,Europe,b'ZZ622667T',c74b22156d0c80f11de12e9f1fcee13dd3f97811,SL6W
127,Kathleen,Walker,F,1968-06-13,Bolivia,United Kingdom,07700900426,NE6 8SU,ZZ149544T,124698071,0,B-,3.5,353.2,primary,32,24.67,1968,54,50-60,heavy smokers,low,healthy,19-34,South America,b'ZZ149544T',aa43ac67a7d6184463e8dd9aeaae950dd3ba4018,NE6
128,Brandon,Lewis,M,1990-01-22,Cook Islands,United Kingdom,+447700 900 460,S8 4AA,ZZ685878T,88792903,0,A+,8.3,52.0,bachelor,38,22.42,1990,32,30-40,intermediate smokers,high,healthy,35-50,Oceania,b'ZZ685878T',3d3aa1717382d3f36ffe0dbae4ad56ff7862c3d2,S8
129,Leon,Evans,M,1976-11-02,Jersey,United Kingdom,07700 900312,W2H 7FU,ZZ758305T,94689149,0,A+,5.9,217.8,masters,46,43.63,1976,47,40-50,heavy smokers,moderate,overweight,35-50,Europe,b'ZZ758305T',ec18af4907b8462835109aaa9657d1d1f564749f,W2H
130,Gary,Heath,M,1965-10-13,Bahrain,United Kingdom,(07700)900300,LN19 2TY,ZZ 94 14 52 T,85051197,0,AB+,7.0,194.8,secondary,47,21.75,1965,57,50-60,heavy smokers,high,healthy,35-50,Asia,b'ZZ 94 14 52 T',8a5d3d132b55737b0eef21b11030e701f84055eb,LN19
131,Declan,Griffiths,M,2000-08-15,Gambia,United Kingdom,+44(0)7700 900 520,SY7P 3DS,ZZ767626T,46341273,0,B+,2.0,183.7,bachelor,33,29.38,2000,22,20-30,heavy smokers,low,overweight,19-34,Africa,b'ZZ767626T',06199cc689d533f0a3e776e047924b870d38d400,SY7P
132,Georgia,Evans,F,1986-07-03,Guam,United Kingdom,(07700) 900 272,HR3R 1XY,ZZ 752152 T,55116554,0,A+,3.7,189.9,bachelor,34,23.14,1986,37,30-40,heavy smokers,low,healthy,19-34,Oceania,b'ZZ 752152 T',109d0ace40e8cddd549696f9bae63b76d9a4866d,HR3R
133,Dean,Ross,M,1955-12-29,Comoros,United Kingdom,+44(0)7700 900422,G7D 8LE,ZZ 61 67 72 T,122012167,0,O-,8.9,430.2,bachelor,19,24.09,1955,67,60-70,heavy smokers,high,healthy,19-34,Africa,b'ZZ 61 67 72 T',d8140c8c8b1ad753cbc55da74ef01dfbef2c994e,G7D
134,Katy,Norman,F,1975-01-13,Belgium,United Kingdom,+44(0)7700 900 913,ZE4P 8TL,ZZ264221T,48571588,0,A+,8.2,403.8,secondary,32,11.71,1975,47,40-50,heavy smokers,high,underweight,19-34,Europe,b'ZZ264221T',58ddca53ef41afb87d746740f18a377565dedce6,ZE4P
135,Kirsty,Roberts,F,1976-06-17,Kuwait,United Kingdom,07700 900 252,DT31 7SE,ZZ315233T,108575974,0,O+,9.8,491.1,other,8,12.89,1976,46,40-50,heavy smokers,high,underweight,2-18,Asia,b'ZZ315233T',be6c28b218cbd323fa6cab6a19e01c5f3785de7b,DT31
136,Tina,Fleming,F,1974-04-05,Singapore,United Kingdom,(07700) 900099,M38 4TG,ZZ 07 88 89 T,108665952,0,A+,5.7,92.9,secondary,8,18.93,1974,49,40-50,intermediate smokers,moderate,healthy,2-18,Asia,b'ZZ 07 88 89 T',237f5f8ae8d891b636909c9c844f8c9acaa6bd04,M38
137,Geoffrey,Watkins,M,1989-07-13,Cameroon,United Kingdom,+447700900072,E8 2EB,ZZ431032T,66895631,0,A-,0.9,31.3,secondary,10,19.32,1989,33,30-40,light smokers,low,healthy,2-18,Africa,b'ZZ431032T',0c3a2e2ba452a44259cb379f71aa298d51383306,E8
138,Lynn,Peters,F,1996-06-21,Saint Pierre and Miquelon,United Kingdom,(07700) 900 907,AL6E 1YF,ZZ447586T,85484780,0,O+,5.1,485.9,secondary,40,28.54,1996,26,20-30,heavy smokers,moderate,overweight,35-50,North America,b'ZZ447586T',4a2ac4e9c08695db6c696221a7f2ed99f113ca50,AL6E
139,Zoe,Alexander,F,1978-09-16,Venezuela,United Kingdom,+447700 900 403,LL4P 2GU,ZZ 29 31 48 T,92927175,0,A+,4.2,390.8,bachelor,46,31.35,1978,44,40-50,heavy smokers,moderate,overweight,35-50,South America,b'ZZ 29 31 48 T',264abf4e70db53bea9bf145b57b5486070b1dc49,LL4P
140,Harry,Williams,M,1968-05-22,Brazil,United Kingdom,07700 900 801,SR1W 2YH,ZZ 551167 T,35983930,0,O-,9.8,430.8,secondary,45,21.44,1968,54,50-60,heavy smokers,high,healthy,35-50,South America,b'ZZ 551167 T',7f0d0a2332b6233637b6df476450aa454643be9d,SR1W
141,Hilary,Pearce,F,1996-12-04,France,United Kingdom,07700 900261,ZE3Y 2LL,ZZ 527581 T,26003560,0,B+,7.9,374.0,masters,16,10.78,1996,27,20-30,heavy smokers,high,underweight,2-18,Europe,b'ZZ 527581 T',7cbbb5d82e99413864478f240df9ea87602bb9a9,ZE3Y
142,Catherine,Roberts,F,1984-12-24,Myanmar,United Kingdom,07700 900517,W4D 0QP,ZZ 18 47 09 T,112289573,0,A+,1.0,146.1,other,9,20.08,1984,38,30-40,intermediate smokers,low,healthy,2-18,Asia,b'ZZ 18 47 09 T',27723c2983f8efb691d6c52801be7baa86f52e9e,W4D
143,Denis,Townsend,M,1982-05-26,Heard Island and McDonald Islands,United Kingdom,(07700) 900740,WF07 2NP,ZZ927709T,62604295,0,O-,8.5,191.4,primary,42,22.35,1982,40,30-40,heavy smokers,high,healthy,35-50,Antarctica,b'ZZ927709T',8cfac7ef8df77ca45e761f3343a62c846e81202c,WF07
144,Tracy,Ferguson,F,1990-09-22,Tonga,United Kingdom,+447700 900826,CO8 9GD,ZZ 31 37 30 T,75459479,0,O+,2.9,217.7,masters,35,46.77,1990,32,30-40,heavy smokers,low,overweight,35-50,Oceania,b'ZZ 31 37 30 T',4df7088612e9383778e8f5c50bee6b6f149cdd27,CO8
145,Jayne,Morris,F,1958-07-02,Georgia,United Kingdom,+447700 900637,S5 9QN,ZZ 24 31 56 T,34492600,0,O+,7.1,26.9,secondary,10,11.11,1958,65,60-70,light smokers,high,underweight,2-18,Asia,b'ZZ 24 31 56 T',cb4969df6ddefcbe864c31ecea2aabe4116c0cb4,S5
146,Charlene,Watson,F,1961-03-05,Swaziland,United Kingdom,07700900661,L8 3PT,ZZ 912299 T,100743801,0,O+,9.9,307.4,primary,3,23.57,1961,62,60-70,heavy smokers,high,healthy,2-18,Africa,b'ZZ 912299 T',ead53c1c33bbd6cd8331082763cfda54cc8dac70,L8
147,Louis,Ford,M,2000-01-16,Australia,United Kingdom,+44(0)7700 900 327,DH8M 2QX,ZZ 95 48 39 T,50965153,0,A+,0.4,456.6,secondary,29,23.29,2000,22,20-30,heavy smokers,low,healthy,19-34,Oceania,b'ZZ 95 48 39 T',8e6e4df85dec076f94cb2d2b8ac3ac87ac307684,DH8M
148,Olivia,Mason,F,1979-06-08,Swaziland,United Kingdom,07700 900492,BD0 0SJ,ZZ974029T,88100126,0,O+,5.3,118.8,secondary,14,29.11,1979,44,40-50,intermediate smokers,moderate,overweight,2-18,Africa,b'ZZ974029T',8c7426ec51318cc113cf6446672ed2c655b0ef4d,BD0
149,Lynn,Cooper,F,1967-10-26,Saint Martin,United Kingdom,(07700) 900 810,S6 2RA,ZZ 568385 T,103067801,0,O+,1.7,187.0,secondary,35,29.19,1967,55,50-60,heavy smokers,low,overweight,35-50,North America,b'ZZ 568385 T',604e24b8d608492247f5828f97565ba55e9553b8,S6
150,Oliver,Haynes,M,1968-05-31,Mongolia,United Kingdom,(07700) 900 303,M5 4FG,ZZ 640619 T,82636625,0,O+,0.8,39.1,secondary,39,16.26,1968,54,50-60,light smokers,low,underweight,35-50,Asia,b'ZZ 640619 T',e716e50bf6ae3ac1587c76168c151e846b72ff42,M5
151,Heather,Mistry,F,1998-04-13,Portugal,United Kingdom,(07700)900098,L86 3YD,ZZ 122405 T,22989280,0,O+,5.4,369.8,other,15,34.44,1998,24,20-30,heavy smokers,moderate,overweight,2-18,Europe,b'ZZ 122405 T',2c25afa04eddec484cc81b1c314e43c15abd9507,L86
152,Lynne,Smith,F,1980-10-28,Burundi,United Kingdom,07700 900 837,PO4P 3YL,ZZ 51 47 54 T,14154353,0,O-,0.4,73.7,masters,6,21.01,1980,42,40-50,intermediate smokers,low,healthy,2-18,Africa,b'ZZ 51 47 54 T',f2a7d598fc84e765c68da13db455630f1dc1c654,PO4P
153,Megan,Smith,F,1969-06-13,Comoros,United Kingdom,+44(0)7700 900618,SG2 6AX,ZZ 086143 T,94118681,0,A+,8.7,222.2,secondary,28,15.94,1969,53,50-60,heavy smokers,high,underweight,19-34,Africa,b'ZZ 086143 T',baec9d4ca0772c2659800cd0975c4c2daf84f68e,SG2
154,Stacey,Gardner,F,1964-03-09,France,United Kingdom,+44(0)7700900427,EH8 1UH,ZZ645127T,115821763,0,A+,5.6,159.0,other,48,16.46,1964,59,50-60,intermediate smokers,moderate,underweight,35-50,Europe,b'ZZ645127T',3820c7e44fe6045e9e48282ed16eb0a81a4fca27,EH8
155,Jodie,Newton,F,1997-05-18,Georgia,United Kingdom,+447700 900240,SM17 1ER,ZZ 41 69 48 T,19066857,0,O+,3.1,182.8,secondary,25,26.58,1997,25,20-30,heavy smokers,low,overweight,19-34,Asia,b'ZZ 41 69 48 T',41701e06b1f8fdb7398f5ced53675d98a493e361,SM17
156,Pauline,Shah,F,1972-08-03,Central African Republic,United Kingdom,+44(0)7700 900118,G4F 8JS,ZZ 99 25 20 T,62185934,0,O-,5.4,100.1,bachelor,33,21.18,1972,51,50-60,intermediate smokers,moderate,healthy,19-34,Africa,b'ZZ 99 25 20 T',4d71727314e16c94f30e260946232464fdb992d1,G4F
157,Lee,Hunter,M,1994-02-16,Uzbekistan,United Kingdom,07700 900789,ME4N 3BR,ZZ853954T,121720175,0,A+,1.9,342.7,primary,7,16.62,1994,28,20-30,heavy smokers,low,underweight,2-18,Asia,b'ZZ853954T',c1ba05ff951472d6007d7f5966615110e1bf1676,ME4N
158,Owen,White,M,1978-09-02,Equatorial Guinea,United Kingdom,+447700 900055,EH5Y 5RH,ZZ 69 84 69 T,18150625,0,O+,10.0,267.0,other,21,22.64,1978,45,40-50,heavy smokers,,healthy,19-34,Africa,b'ZZ 69 84 69 T',b3d91ca28c26432570b43afe5221bfe0ab90c5ff,EH5Y
159,Jordan,Lee,M,1959-05-05,Jordan,United Kingdom,+447700900435,E36 4AD,ZZ463270T,30290152,0,O+,4.6,467.6,phD,36,18.75,1959,64,60-70,heavy smokers,moderate,healthy,35-50,Asia,b'ZZ463270T',c20fe7ce34fd860aad423f77a176bf27e679374a,E36
160,Richard,King,M,1971-04-13,Luxembourg,United Kingdom,(07700) 900495,SA8N 9WB,ZZ 23 31 21 T,19819965,0,A+,1.0,453.9,bachelor,32,18.36,1971,51,50-60,heavy smokers,low,underweight,19-34,Europe,b'ZZ 23 31 21 T',e3ea847e97c0f5cf81a1c340ba38ca3239597efa,SA8N
161,Carole,Brooks,F,1982-10-20,American Samoa,United Kingdom,+44(0)7700900985,NE3E 8NR,ZZ 807993 T,74841596,0,O-,2.7,303.8,secondary,28,17.83,1982,40,30-40,heavy smokers,low,underweight,19-34,Oceania,b'ZZ 807993 T',eb33ae78e75c3cd2f5645cda2050a81282150012,NE3E
162,Lindsey,Simpson,F,2003-04-06,Malawi,United Kingdom,(07700) 900771,M5T 6PA,ZZ 59 18 39 T,110004718,0,B+,8.2,384.5,bachelor,17,26.28,2003,20,<20,heavy smokers,high,overweight,2-18,Africa,b'ZZ 59 18 39 T',13e50089bb9654de13dfa0a29d17966aeed25148,M5T
163,Garry,King,M,1957-04-01,Luxembourg,United Kingdom,+44(0)7700900348,TN4 6ZT,ZZ450999T,51512673,0,O+,4.4,449.0,secondary,25,45.17,1957,66,60-70,heavy smokers,moderate,overweight,19-34,Europe,b'ZZ450999T',745575f276b4401c742aa2934de6b5d1260311fe,TN4
164,Holly,Bradley,F,1974-10-31,Niger,United Kingdom,+44(0)7700 900328,LL47 1GX,ZZ 45 55 06 T,115247088,0,A+,2.9,19.0,other,34,22.52,1974,48,40-50,light smokers,low,healthy,19-34,Africa,b'ZZ 45 55 06 T',89601a1420e3325824d0f35ac2b06470aa6d47f0,LL47
165,Tina,Stokes,F,1974-04-10,Senegal,United Kingdom,+44(0)7700 900 515,W9 5ZN,ZZ 470723 T,63106763,0,A+,3.8,328.9,secondary,45,33.19,1974,49,40-50,heavy smokers,low,overweight,35-50,Africa,b'ZZ 470723 T',f6fa31ad5eb722d35696ce745182c51ddc94c468,W9
166,Josephine,Taylor,F,1958-05-22,Greece,United Kingdom,07700 900 074,G71 8BL,ZZ 20 04 68 T,119415793,0,A+,2.3,223.4,masters,13,22.03,1958,64,60-70,heavy smokers,low,healthy,2-18,Europe,b'ZZ 20 04 68 T',11e5effdc652c7eba99c925e78744df2d515edd7,G71
167,Leslie,Phillips,M,1971-08-22,Australia,United Kingdom,+44(0)7700900837,B6F 8HE,ZZ 308523 T,107876276,0,O+,9.8,294.3,primary,12,22.18,1971,51,50-60,heavy smokers,high,healthy,2-18,Oceania,b'ZZ 308523 T',83f052f2430ba89b0f8fe121b06ac91bd629ff51,B6F
168,Wayne,Thompson,M,1980-06-08,Zimbabwe,United Kingdom,+44(0)7700 900454,S00 2ZP,ZZ 200829 T,31228262,0,O+,7.9,158.6,other,33,31.29,1980,43,40-50,intermediate smokers,high,overweight,19-34,Africa,b'ZZ 200829 T',08fc36418d940c698d3e8f21908d94572e1a7786,S00
169,Georgina,Brown,F,1975-07-03,Guatemala,United Kingdom,+44(0)7700 900 039,N5 1YQ,ZZ163594T,33829287,0,O-,1.5,279.1,secondary,46,24.05,1975,48,40-50,heavy smokers,low,healthy,35-50,North America,b'ZZ163594T',73cf04107e833f531e57cc05d9bc4e7c29e2fcc8,N5
